trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
26297,16:45:00,16:45:00,3,2,Lillmälö (Parainen),,,
26298,16:45:00,16:45:00,4,1,Prostvik (Nauvo),,,
26298,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
26299,17:00:00,17:00:00,4,1,Prostvik (Nauvo),,,
26299,17:15:00,17:15:00,3,2,Lillmälö (Parainen),,,
26300,17:15:00,17:15:00,4,1,Prostvik (Nauvo),,,
26300,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
26301,17:30:00,17:30:00,4,1,Prostvik (Nauvo),,,
26301,17:45:00,17:45:00,3,2,Lillmälö (Parainen),,,
26302,17:45:00,17:45:00,4,1,Prostvik (Nauvo),,,
26302,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
26303,18:00:00,18:00:00,4,1,Prostvik (Nauvo),,,
26303,18:15:00,18:15:00,3,2,Lillmälö (Parainen),,,
26304,18:15:00,18:15:00,4,1,Prostvik (Nauvo),,,
26304,18:30:00,18:30:00,3,2,Lillmälö (Parainen),,,
26305,18:30:00,18:30:00,4,1,Prostvik (Nauvo),,,
26305,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
26306,19:00:00,19:00:00,4,1,Prostvik (Nauvo),,,
26306,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
26307,19:30:00,19:30:00,4,1,Prostvik (Nauvo),,,
26307,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
26308,20:00:00,20:00:00,4,1,Prostvik (Nauvo),,,
26308,20:15:00,20:15:00,3,2,Lillmälö (Parainen),,,
26309,20:30:00,20:30:00,4,1,Prostvik (Nauvo),,,
26309,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
26310,21:00:00,21:00:00,4,1,Prostvik (Nauvo),,,
26310,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
26311,21:30:00,21:30:00,4,1,Prostvik (Nauvo),,,
26311,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
26312,22:00:00,22:00:00,4,1,Prostvik (Nauvo),,,
26312,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
26313,22:30:00,22:30:00,4,1,Prostvik (Nauvo),,,
26313,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
26314,23:00:00,23:00:00,4,1,Prostvik (Nauvo),,,
26314,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
26315,18:45:00,18:45:00,4,1,Prostvik (Nauvo),,,
26315,19:00:00,19:00:00,3,2,Lillmälö (Parainen),,,
26316,19:45:00,19:45:00,4,1,Prostvik (Nauvo),,,
26316,20:00:00,20:00:00,3,2,Lillmälö (Parainen),,,
26317,20:15:00,20:15:00,4,1,Prostvik (Nauvo),,,
26317,20:30:00,20:30:00,3,2,Lillmälö (Parainen),,,
26318,0:15:00,0:15:00,4,1,Prostvik (Nauvo),,,
26318,0:30:00,0:30:00,3,2,Lillmälö (Parainen),,,
26319,1:15:00,1:15:00,4,1,Prostvik (Nauvo),,,
26319,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
26320,2:15:00,2:15:00,4,1,Prostvik (Nauvo),,,
26320,2:30:00,2:30:00,3,2,Lillmälö (Parainen),,,
26321,3:15:00,3:15:00,4,1,Prostvik (Nauvo),,,
26321,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
26322,4:15:00,4:15:00,4,1,Prostvik (Nauvo),,,
26322,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
26323,5:05:00,5:05:00,4,1,Prostvik (Nauvo),,,
26323,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
26324,5:45:00,5:45:00,4,1,Prostvik (Nauvo),,,
26324,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
26325,6:25:00,6:25:00,4,1,Prostvik (Nauvo),,,
26325,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
26326,7:00:00,7:00:00,4,1,Prostvik (Nauvo),,,
26326,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
26327,7:30:00,7:30:00,4,1,Prostvik (Nauvo),,,
26327,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
26328,8:00:00,8:00:00,4,1,Prostvik (Nauvo),,,
26328,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
26329,8:45:00,8:45:00,4,1,Prostvik (Nauvo),,,
26329,9:00:00,9:00:00,3,2,Lillmälö (Parainen),,,
26330,9:00:00,9:00:00,4,1,Prostvik (Nauvo),,,
26330,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
26331,9:15:00,9:15:00,4,1,Prostvik (Nauvo),,,
26331,9:30:00,9:30:00,3,2,Lillmälö (Parainen),,,
26332,9:30:00,9:30:00,4,1,Prostvik (Nauvo),,,
26332,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
26333,9:45:00,9:45:00,4,1,Prostvik (Nauvo),,,
26333,10:00:00,10:00:00,3,2,Lillmälö (Parainen),,,
26334,10:00:00,10:00:00,4,1,Prostvik (Nauvo),,,
26334,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
26335,10:15:00,10:15:00,4,1,Prostvik (Nauvo),,,
26335,10:30:00,10:30:00,3,2,Lillmälö (Parainen),,,
26336,10:30:00,10:30:00,4,1,Prostvik (Nauvo),,,
26336,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
26337,10:45:00,10:45:00,4,1,Prostvik (Nauvo),,,
26337,11:00:00,11:00:00,3,2,Lillmälö (Parainen),,,
26338,11:00:00,11:00:00,4,1,Prostvik (Nauvo),,,
26338,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
26339,11:15:00,11:15:00,4,1,Prostvik (Nauvo),,,
26339,11:30:00,11:30:00,3,2,Lillmälö (Parainen),,,
26340,11:30:00,11:30:00,4,1,Prostvik (Nauvo),,,
26340,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
26341,11:40:00,11:40:00,4,1,Prostvik (Nauvo),,,
26341,11:55:00,11:55:00,3,2,Lillmälö (Parainen),,,
26342,12:00:00,12:00:00,4,1,Prostvik (Nauvo),,,
26342,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
26343,12:30:00,12:30:00,4,1,Prostvik (Nauvo),,,
26343,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
26344,13:00:00,13:00:00,4,1,Prostvik (Nauvo),,,
26344,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
26345,13:15:00,13:15:00,4,1,Prostvik (Nauvo),,,
26345,13:30:00,13:30:00,3,2,Lillmälö (Parainen),,,
26346,13:45:00,13:45:00,4,1,Prostvik (Nauvo),,,
26346,14:00:00,14:00:00,3,2,Lillmälö (Parainen),,,
26347,14:00:00,14:00:00,4,1,Prostvik (Nauvo),,,
26347,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
26348,14:15:00,14:15:00,4,1,Prostvik (Nauvo),,,
26348,14:30:00,14:30:00,3,2,Lillmälö (Parainen),,,
26349,14:30:00,14:30:00,4,1,Prostvik (Nauvo),,,
26349,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
26350,14:45:00,14:45:00,4,1,Prostvik (Nauvo),,,
26350,15:00:00,15:00:00,3,2,Lillmälö (Parainen),,,
26351,15:00:00,15:00:00,4,1,Prostvik (Nauvo),,,
26351,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
26352,15:15:00,15:15:00,4,1,Prostvik (Nauvo),,,
26352,15:30:00,15:30:00,3,2,Lillmälö (Parainen),,,
26353,15:30:00,15:30:00,4,1,Prostvik (Nauvo),,,
26353,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
26354,15:45:00,15:45:00,4,1,Prostvik (Nauvo),,,
26354,16:00:00,16:00:00,3,2,Lillmälö (Parainen),,,
26355,16:00:00,16:00:00,4,1,Prostvik (Nauvo),,,
26355,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
26356,16:15:00,16:15:00,4,1,Prostvik (Nauvo),,,
26356,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
26357,16:45:00,16:45:00,4,1,Prostvik (Nauvo),,,
26357,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
26358,17:15:00,17:15:00,4,1,Prostvik (Nauvo),,,
26358,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
26359,18:00:00,18:00:00,4,1,Prostvik (Nauvo),,,
26359,18:15:00,18:15:00,3,2,Lillmälö (Parainen),,,
26360,18:30:00,18:30:00,4,1,Prostvik (Nauvo),,,
26360,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
26361,19:00:00,19:00:00,4,1,Prostvik (Nauvo),,,
26361,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
26362,19:30:00,19:30:00,4,1,Prostvik (Nauvo),,,
26362,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
26363,20:00:00,20:00:00,4,1,Prostvik (Nauvo),,,
26363,20:15:00,20:15:00,3,2,Lillmälö (Parainen),,,
26364,20:30:00,20:30:00,4,1,Prostvik (Nauvo),,,
26364,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
26365,21:00:00,21:00:00,4,1,Prostvik (Nauvo),,,
26365,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
26366,21:30:00,21:30:00,4,1,Prostvik (Nauvo),,,
26366,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
26367,22:00:00,22:00:00,4,1,Prostvik (Nauvo),,,
26367,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
26368,22:30:00,22:30:00,4,1,Prostvik (Nauvo),,,
26368,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
26369,23:00:00,23:00:00,4,1,Prostvik (Nauvo),,,
26369,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
26370,0:15:00,0:15:00,4,1,Prostvik (Nauvo),,,
26370,0:30:00,0:30:00,3,2,Lillmälö (Parainen),,,
26371,1:15:00,1:15:00,4,1,Prostvik (Nauvo),,,
26371,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
26372,2:15:00,2:15:00,4,1,Prostvik (Nauvo),,,
26372,2:30:00,2:30:00,3,2,Lillmälö (Parainen),,,
26373,3:15:00,3:15:00,4,1,Prostvik (Nauvo),,,
26373,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
26374,4:15:00,4:15:00,4,1,Prostvik (Nauvo),,,
26374,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
26375,5:05:00,5:05:00,4,1,Prostvik (Nauvo),,,
26375,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
26376,5:45:00,5:45:00,4,1,Prostvik (Nauvo),,,
26376,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
26377,6:25:00,6:25:00,4,1,Prostvik (Nauvo),,,
26377,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
26378,7:00:00,7:00:00,4,1,Prostvik (Nauvo),,,
26378,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
26379,7:30:00,7:30:00,4,1,Prostvik (Nauvo),,,
26379,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
26380,8:00:00,8:00:00,4,1,Prostvik (Nauvo),,,
26380,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
26381,9:00:00,9:00:00,4,1,Prostvik (Nauvo),,,
26381,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
26382,9:30:00,9:30:00,4,1,Prostvik (Nauvo),,,
26382,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
26383,10:00:00,10:00:00,4,1,Prostvik (Nauvo),,,
26383,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
26384,10:30:00,10:30:00,4,1,Prostvik (Nauvo),,,
26384,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
26385,11:00:00,11:00:00,4,1,Prostvik (Nauvo),,,
26385,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
26386,11:30:00,11:30:00,4,1,Prostvik (Nauvo),,,
26386,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
26387,12:00:00,12:00:00,4,1,Prostvik (Nauvo),,,
26387,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
26388,12:15:00,12:15:00,4,1,Prostvik (Nauvo),,,
26388,12:30:00,12:30:00,3,2,Lillmälö (Parainen),,,
26389,12:30:00,12:30:00,4,1,Prostvik (Nauvo),,,
26389,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
26390,12:45:00,12:45:00,4,1,Prostvik (Nauvo),,,
26390,13:00:00,13:00:00,3,2,Lillmälö (Parainen),,,
26391,13:00:00,13:00:00,4,1,Prostvik (Nauvo),,,
26391,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
26392,13:15:00,13:15:00,4,1,Prostvik (Nauvo),,,
26392,13:30:00,13:30:00,3,2,Lillmälö (Parainen),,,
26393,13:45:00,13:45:00,4,1,Prostvik (Nauvo),,,
26393,14:00:00,14:00:00,3,2,Lillmälö (Parainen),,,
26394,14:00:00,14:00:00,4,1,Prostvik (Nauvo),,,
26394,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
26395,14:15:00,14:15:00,4,1,Prostvik (Nauvo),,,
26395,14:30:00,14:30:00,3,2,Lillmälö (Parainen),,,
26396,14:30:00,14:30:00,4,1,Prostvik (Nauvo),,,
26396,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
26397,14:40:00,14:40:00,4,1,Prostvik (Nauvo),,,
26397,14:55:00,14:55:00,3,2,Lillmälö (Parainen),,,
26398,15:00:00,15:00:00,4,1,Prostvik (Nauvo),,,
26398,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
26399,15:30:00,15:30:00,4,1,Prostvik (Nauvo),,,
26399,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
26400,16:00:00,16:00:00,4,1,Prostvik (Nauvo),,,
26400,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
26401,16:15:00,16:15:00,4,1,Prostvik (Nauvo),,,
26401,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
26402,16:30:00,16:30:00,4,1,Prostvik (Nauvo),,,
26402,16:45:00,16:45:00,3,2,Lillmälö (Parainen),,,
26403,16:45:00,16:45:00,4,1,Prostvik (Nauvo),,,
26403,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
26404,17:00:00,17:00:00,4,1,Prostvik (Nauvo),,,
26404,17:15:00,17:15:00,3,2,Lillmälö (Parainen),,,
26405,17:15:00,17:15:00,4,1,Prostvik (Nauvo),,,
26405,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
26406,17:30:00,17:30:00,4,1,Prostvik (Nauvo),,,
26406,17:45:00,17:45:00,3,2,Lillmälö (Parainen),,,
26407,17:45:00,17:45:00,4,1,Prostvik (Nauvo),,,
26407,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
26408,18:00:00,18:00:00,4,1,Prostvik (Nauvo),,,
26408,18:15:00,18:15:00,3,2,Lillmälö (Parainen),,,
26409,18:15:00,18:15:00,4,1,Prostvik (Nauvo),,,
26409,18:30:00,18:30:00,3,2,Lillmälö (Parainen),,,
26410,18:30:00,18:30:00,4,1,Prostvik (Nauvo),,,
26410,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
26411,18:45:00,18:45:00,4,1,Prostvik (Nauvo),,,
26411,19:00:00,19:00:00,3,2,Lillmälö (Parainen),,,
26412,19:00:00,19:00:00,4,1,Prostvik (Nauvo),,,
26412,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
26413,19:15:00,19:15:00,4,1,Prostvik (Nauvo),,,
26413,19:30:00,19:30:00,3,2,Lillmälö (Parainen),,,
26414,19:30:00,19:30:00,4,1,Prostvik (Nauvo),,,
26414,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
26415,19:45:00,19:45:00,4,1,Prostvik (Nauvo),,,
26415,20:00:00,20:00:00,3,2,Lillmälö (Parainen),,,
26416,20:15:00,20:15:00,4,1,Prostvik (Nauvo),,,
26416,20:30:00,20:30:00,3,2,Lillmälö (Parainen),,,
26417,20:45:00,20:45:00,4,1,Prostvik (Nauvo),,,
26417,21:00:00,21:00:00,3,2,Lillmälö (Parainen),,,
26418,21:30:00,21:30:00,4,1,Prostvik (Nauvo),,,
26418,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
26419,22:00:00,22:00:00,4,1,Prostvik (Nauvo),,,
26419,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
26420,22:30:00,22:30:00,4,1,Prostvik (Nauvo),,,
26420,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
26421,23:00:00,23:00:00,4,1,Prostvik (Nauvo),,,
26421,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
26422,0:15:00,0:15:00,4,1,Prostvik (Nauvo),,,
26422,0:30:00,0:30:00,3,2,Lillmälö (Parainen),,,
26423,1:15:00,1:15:00,4,1,Prostvik (Nauvo),,,
26423,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
26424,2:15:00,2:15:00,4,1,Prostvik (Nauvo),,,
26424,2:30:00,2:30:00,3,2,Lillmälö (Parainen),,,
26425,3:15:00,3:15:00,4,1,Prostvik (Nauvo),,,
26425,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
26426,4:15:00,4:15:00,4,1,Prostvik (Nauvo),,,
26426,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
26427,5:05:00,5:05:00,4,1,Prostvik (Nauvo),,,
26427,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
26428,5:45:00,5:45:00,4,1,Prostvik (Nauvo),,,
26428,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
26429,6:25:00,6:25:00,4,1,Prostvik (Nauvo),,,
26429,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
26430,7:00:00,7:00:00,4,1,Prostvik (Nauvo),,,
26430,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
26431,7:15:00,7:15:00,4,1,Prostvik (Nauvo),,,
26431,7:30:00,7:30:00,3,2,Lillmälö (Parainen),,,
26432,7:30:00,7:30:00,4,1,Prostvik (Nauvo),,,
26432,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
26433,7:45:00,7:45:00,4,1,Prostvik (Nauvo),,,
26433,8:00:00,8:00:00,3,2,Lillmälö (Parainen),,,
26434,8:00:00,8:00:00,4,1,Prostvik (Nauvo),,,
26434,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
26435,8:15:00,8:15:00,4,1,Prostvik (Nauvo),,,
26435,8:30:00,8:30:00,3,2,Lillmälö (Parainen),,,
26436,8:30:00,8:30:00,4,1,Prostvik (Nauvo),,,
26436,8:45:00,8:45:00,3,2,Lillmälö (Parainen),,,
26437,8:45:00,8:45:00,4,1,Prostvik (Nauvo),,,
26437,9:00:00,9:00:00,3,2,Lillmälö (Parainen),,,
26438,9:00:00,9:00:00,4,1,Prostvik (Nauvo),,,
26438,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
26439,9:15:00,9:15:00,4,1,Prostvik (Nauvo),,,
26439,9:30:00,9:30:00,3,2,Lillmälö (Parainen),,,
26440,9:30:00,9:30:00,4,1,Prostvik (Nauvo),,,
26440,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
26441,9:45:00,9:45:00,4,1,Prostvik (Nauvo),,,
26441,10:00:00,10:00:00,3,2,Lillmälö (Parainen),,,
26442,10:00:00,10:00:00,4,1,Prostvik (Nauvo),,,
26442,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
26443,10:15:00,10:15:00,4,1,Prostvik (Nauvo),,,
26443,10:30:00,10:30:00,3,2,Lillmälö (Parainen),,,
26444,10:30:00,10:30:00,4,1,Prostvik (Nauvo),,,
26444,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
26445,10:45:00,10:45:00,4,1,Prostvik (Nauvo),,,
26445,11:00:00,11:00:00,3,2,Lillmälö (Parainen),,,
26446,11:00:00,11:00:00,4,1,Prostvik (Nauvo),,,
26446,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
26447,11:15:00,11:15:00,4,1,Prostvik (Nauvo),,,
26447,11:30:00,11:30:00,3,2,Lillmälö (Parainen),,,
26448,11:30:00,11:30:00,4,1,Prostvik (Nauvo),,,
26448,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
26449,11:40:00,11:40:00,4,1,Prostvik (Nauvo),,,
26449,11:55:00,11:55:00,3,2,Lillmälö (Parainen),,,
26450,12:00:00,12:00:00,4,1,Prostvik (Nauvo),,,
26450,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
26451,12:30:00,12:30:00,4,1,Prostvik (Nauvo),,,
26451,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
26452,13:00:00,13:00:00,4,1,Prostvik (Nauvo),,,
26452,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
26453,13:15:00,13:15:00,4,1,Prostvik (Nauvo),,,
26453,13:30:00,13:30:00,3,2,Lillmälö (Parainen),,,
26454,13:45:00,13:45:00,4,1,Prostvik (Nauvo),,,
26454,14:00:00,14:00:00,3,2,Lillmälö (Parainen),,,
26455,14:00:00,14:00:00,4,1,Prostvik (Nauvo),,,
26455,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
26456,14:15:00,14:15:00,4,1,Prostvik (Nauvo),,,
26456,14:30:00,14:30:00,3,2,Lillmälö (Parainen),,,
26457,14:30:00,14:30:00,4,1,Prostvik (Nauvo),,,
26457,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
26458,14:45:00,14:45:00,4,1,Prostvik (Nauvo),,,
26458,15:00:00,15:00:00,3,2,Lillmälö (Parainen),,,
26459,15:00:00,15:00:00,4,1,Prostvik (Nauvo),,,
26459,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
26460,15:15:00,15:15:00,4,1,Prostvik (Nauvo),,,
26460,15:30:00,15:30:00,3,2,Lillmälö (Parainen),,,
26461,15:30:00,15:30:00,4,1,Prostvik (Nauvo),,,
26461,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
26462,15:45:00,15:45:00,4,1,Prostvik (Nauvo),,,
26462,16:00:00,16:00:00,3,2,Lillmälö (Parainen),,,
26463,16:00:00,16:00:00,4,1,Prostvik (Nauvo),,,
26463,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
26464,16:15:00,16:15:00,4,1,Prostvik (Nauvo),,,
26464,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
26465,16:30:00,16:30:00,4,1,Prostvik (Nauvo),,,
26465,16:45:00,16:45:00,3,2,Lillmälö (Parainen),,,
26466,16:45:00,16:45:00,4,1,Prostvik (Nauvo),,,
26466,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
26467,17:00:00,17:00:00,4,1,Prostvik (Nauvo),,,
26467,17:15:00,17:15:00,3,2,Lillmälö (Parainen),,,
26468,17:15:00,17:15:00,4,1,Prostvik (Nauvo),,,
26468,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
26469,17:30:00,17:30:00,4,1,Prostvik (Nauvo),,,
26469,17:45:00,17:45:00,3,2,Lillmälö (Parainen),,,
26470,17:45:00,17:45:00,4,1,Prostvik (Nauvo),,,
26470,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
26471,18:00:00,18:00:00,4,1,Prostvik (Nauvo),,,
26471,18:15:00,18:15:00,3,2,Lillmälö (Parainen),,,
26472,18:30:00,18:30:00,4,1,Prostvik (Nauvo),,,
26472,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
26473,19:00:00,19:00:00,4,1,Prostvik (Nauvo),,,
26473,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
26474,19:30:00,19:30:00,4,1,Prostvik (Nauvo),,,
26474,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
26475,20:00:00,20:00:00,4,1,Prostvik (Nauvo),,,
26475,20:15:00,20:15:00,3,2,Lillmälö (Parainen),,,
26476,20:30:00,20:30:00,4,1,Prostvik (Nauvo),,,
26476,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
26477,21:00:00,21:00:00,4,1,Prostvik (Nauvo),,,
26477,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
26478,21:30:00,21:30:00,4,1,Prostvik (Nauvo),,,
26478,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
26479,22:00:00,22:00:00,4,1,Prostvik (Nauvo),,,
26479,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
26480,22:30:00,22:30:00,4,1,Prostvik (Nauvo),,,
26480,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
26481,23:00:00,23:00:00,4,1,Prostvik (Nauvo),,,
26481,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
26482,0:15:00,0:15:00,4,1,Prostvik (Nauvo),,,
26482,0:30:00,0:30:00,3,2,Lillmälö (Parainen),,,
26483,1:15:00,1:15:00,4,1,Prostvik (Nauvo),,,
26483,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
26484,2:15:00,2:15:00,4,1,Prostvik (Nauvo),,,
26484,2:30:00,2:30:00,3,2,Lillmälö (Parainen),,,
26485,3:15:00,3:15:00,4,1,Prostvik (Nauvo),,,
26485,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
26486,4:15:00,4:15:00,4,1,Prostvik (Nauvo),,,
26486,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
26487,5:05:00,5:05:00,4,1,Prostvik (Nauvo),,,
26487,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
26488,5:45:00,5:45:00,4,1,Prostvik (Nauvo),,,
26488,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
26489,6:25:00,6:25:00,4,1,Prostvik (Nauvo),,,
26489,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
26490,7:00:00,7:00:00,4,1,Prostvik (Nauvo),,,
26490,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
26491,7:30:00,7:30:00,4,1,Prostvik (Nauvo),,,
26491,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
26492,8:00:00,8:00:00,4,1,Prostvik (Nauvo),,,
26492,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
26493,8:45:00,8:45:00,4,1,Prostvik (Nauvo),,,
26493,9:00:00,9:00:00,3,2,Lillmälö (Parainen),,,
26494,9:30:00,9:30:00,4,1,Prostvik (Nauvo),,,
26494,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
26495,10:00:00,10:00:00,4,1,Prostvik (Nauvo),,,
26495,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
26496,10:30:00,10:30:00,4,1,Prostvik (Nauvo),,,
26496,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
26497,11:00:00,11:00:00,4,1,Prostvik (Nauvo),,,
26497,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
26498,11:30:00,11:30:00,4,1,Prostvik (Nauvo),,,
26498,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
26499,12:00:00,12:00:00,4,1,Prostvik (Nauvo),,,
26499,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
26500,12:30:00,12:30:00,4,1,Prostvik (Nauvo),,,
26500,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
26501,13:00:00,13:00:00,4,1,Prostvik (Nauvo),,,
26501,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
26502,14:00:00,14:00:00,4,1,Prostvik (Nauvo),,,
