trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
4377,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
4378,11:00:00,11:00:00,4,1,Lillmälö (Parainen),,,
4378,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
4379,11:30:00,11:30:00,4,1,Lillmälö (Parainen),,,
4379,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
4380,12:00:00,12:00:00,4,1,Lillmälö (Parainen),,,
4380,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
4381,12:30:00,12:30:00,4,1,Lillmälö (Parainen),,,
4381,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
4382,13:00:00,13:00:00,4,1,Lillmälö (Parainen),,,
4382,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
4383,14:00:00,14:00:00,4,1,Lillmälö (Parainen),,,
4383,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
4384,14:30:00,14:30:00,4,1,Lillmälö (Parainen),,,
4384,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
4385,15:00:00,15:00:00,4,1,Lillmälö (Parainen),,,
4385,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
4386,15:30:00,15:30:00,4,1,Lillmälö (Parainen),,,
4386,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
4387,16:15:00,16:15:00,4,1,Lillmälö (Parainen),,,
4387,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
4388,16:45:00,16:45:00,4,1,Lillmälö (Parainen),,,
4388,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
4389,17:15:00,17:15:00,4,1,Lillmälö (Parainen),,,
4389,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
4390,17:45:00,17:45:00,4,1,Lillmälö (Parainen),,,
4390,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
4391,18:30:00,18:30:00,4,1,Lillmälö (Parainen),,,
4391,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
4392,19:00:00,19:00:00,4,1,Lillmälö (Parainen),,,
4392,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
4393,19:30:00,19:30:00,4,1,Lillmälö (Parainen),,,
4393,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
4394,20:00:00,20:00:00,4,1,Lillmälö (Parainen),,,
4394,20:15:00,20:15:00,3,2,Lillmälö (Parainen),,,
4395,20:30:00,20:30:00,4,1,Lillmälö (Parainen),,,
4395,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
4396,21:00:00,21:00:00,4,1,Lillmälö (Parainen),,,
4396,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
4397,21:30:00,21:30:00,4,1,Lillmälö (Parainen),,,
4397,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
4398,22:00:00,22:00:00,4,1,Lillmälö (Parainen),,,
4398,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
4399,22:30:00,22:30:00,4,1,Lillmälö (Parainen),,,
4399,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
4400,23:00:00,23:00:00,4,1,Lillmälö (Parainen),,,
4400,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
4401,23:30:00,23:30:00,4,1,Lillmälö (Parainen),,,
4401,23:45:00,23:45:00,3,2,Lillmälö (Parainen),,,
4402,6:25:00,6:25:00,4,1,Lillmälö (Parainen),,,
4402,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
4403,7:00:00,7:00:00,4,1,Lillmälö (Parainen),,,
4403,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
4404,7:30:00,7:30:00,4,1,Lillmälö (Parainen),,,
4404,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
4405,8:00:00,8:00:00,4,1,Lillmälö (Parainen),,,
4405,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
4406,8:30:00,8:30:00,4,1,Lillmälö (Parainen),,,
4406,8:45:00,8:45:00,3,2,Lillmälö (Parainen),,,
4407,9:00:00,9:00:00,4,1,Lillmälö (Parainen),,,
4407,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
4408,9:30:00,9:30:00,4,1,Lillmälö (Parainen),,,
4408,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
4409,10:00:00,10:00:00,4,1,Lillmälö (Parainen),,,
4409,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
4410,10:30:00,10:30:00,4,1,Lillmälö (Parainen),,,
4410,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
4411,11:00:00,11:00:00,4,1,Lillmälö (Parainen),,,
4411,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
4412,11:30:00,11:30:00,4,1,Lillmälö (Parainen),,,
4412,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
4413,12:00:00,12:00:00,4,1,Lillmälö (Parainen),,,
4413,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
4414,12:30:00,12:30:00,4,1,Lillmälö (Parainen),,,
4414,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
4415,13:00:00,13:00:00,4,1,Lillmälö (Parainen),,,
4415,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
4416,14:00:00,14:00:00,4,1,Lillmälö (Parainen),,,
4416,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
4417,14:30:00,14:30:00,4,1,Lillmälö (Parainen),,,
4417,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
4418,15:00:00,15:00:00,4,1,Lillmälö (Parainen),,,
4418,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
4419,15:30:00,15:30:00,4,1,Lillmälö (Parainen),,,
4419,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
4420,16:00:00,16:00:00,4,1,Lillmälö (Parainen),,,
4420,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
4421,16:45:00,16:45:00,4,1,Lillmälö (Parainen),,,
4421,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
4422,17:15:00,17:15:00,4,1,Lillmälö (Parainen),,,
4422,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
4423,17:45:00,17:45:00,4,1,Lillmälö (Parainen),,,
4423,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
4424,18:15:00,18:15:00,4,1,Lillmälö (Parainen),,,
4424,18:30:00,18:30:00,3,2,Lillmälö (Parainen),,,
4425,18:45:00,18:45:00,4,1,Lillmälö (Parainen),,,
4425,19:00:00,19:00:00,3,2,Lillmälö (Parainen),,,
4426,19:15:00,19:15:00,4,1,Lillmälö (Parainen),,,
4426,19:30:00,19:30:00,3,2,Lillmälö (Parainen),,,
4427,19:45:00,19:45:00,4,1,Lillmälö (Parainen),,,
4427,20:00:00,20:00:00,3,2,Lillmälö (Parainen),,,
4428,20:30:00,20:30:00,4,1,Lillmälö (Parainen),,,
4428,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
4429,21:00:00,21:00:00,4,1,Lillmälö (Parainen),,,
4429,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
4430,21:30:00,21:30:00,4,1,Lillmälö (Parainen),,,
4430,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
4431,22:00:00,22:00:00,4,1,Lillmälö (Parainen),,,
4431,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
4432,22:30:00,22:30:00,4,1,Lillmälö (Parainen),,,
4432,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
4433,23:00:00,23:00:00,4,1,Lillmälö (Parainen),,,
4433,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
4434,23:30:00,23:30:00,4,1,Lillmälö (Parainen),,,
4434,23:45:00,23:45:00,3,2,Lillmälö (Parainen),,,
4435,0:35:00,0:35:00,4,1,Lillmälö (Parainen),,,
4435,0:50:00,0:50:00,3,2,Lillmälö (Parainen),,,
4436,1:15:00,1:15:00,4,1,Lillmälö (Parainen),,,
4436,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
4437,3:15:00,3:15:00,4,1,Lillmälö (Parainen),,,
4437,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
4438,4:15:00,4:15:00,4,1,Lillmälö (Parainen),,,
4438,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
4439,5:05:00,5:05:00,4,1,Lillmälö (Parainen),,,
4439,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
4440,5:45:00,5:45:00,4,1,Lillmälö (Parainen),,,
4440,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
4441,6:25:00,6:25:00,4,1,Lillmälö (Parainen),,,
4441,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
4442,6:45:00,6:45:00,4,1,Lillmälö (Parainen),,,
4442,7:00:00,7:00:00,3,2,Lillmälö (Parainen),,,
4443,7:00:00,7:00:00,4,1,Lillmälö (Parainen),,,
4443,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
4444,7:15:00,7:15:00,4,1,Lillmälö (Parainen),,,
4444,7:30:00,7:30:00,3,2,Lillmälö (Parainen),,,
4445,7:30:00,7:30:00,4,1,Lillmälö (Parainen),,,
4445,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
4446,7:45:00,7:45:00,4,1,Lillmälö (Parainen),,,
4446,8:00:00,8:00:00,3,2,Lillmälö (Parainen),,,
4447,8:00:00,8:00:00,4,1,Lillmälö (Parainen),,,
4447,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
4448,8:15:00,8:15:00,4,1,Lillmälö (Parainen),,,
4448,8:30:00,8:30:00,3,2,Lillmälö (Parainen),,,
4449,8:30:00,8:30:00,4,1,Lillmälö (Parainen),,,
4449,8:45:00,8:45:00,3,2,Lillmälö (Parainen),,,
4450,8:45:00,8:45:00,4,1,Lillmälö (Parainen),,,
4450,9:00:00,9:00:00,3,2,Lillmälö (Parainen),,,
4451,9:00:00,9:00:00,4,1,Lillmälö (Parainen),,,
4451,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
4452,9:15:00,9:15:00,4,1,Lillmälö (Parainen),,,
4452,9:30:00,9:30:00,3,2,Lillmälö (Parainen),,,
4453,9:30:00,9:30:00,4,1,Lillmälö (Parainen),,,
4453,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
4454,9:45:00,9:45:00,4,1,Lillmälö (Parainen),,,
4454,10:00:00,10:00:00,3,2,Lillmälö (Parainen),,,
4455,10:00:00,10:00:00,4,1,Lillmälö (Parainen),,,
4455,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
4456,10:15:00,10:15:00,4,1,Lillmälö (Parainen),,,
4456,10:30:00,10:30:00,3,2,Lillmälö (Parainen),,,
4457,10:30:00,10:30:00,4,1,Lillmälö (Parainen),,,
4457,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
4458,10:45:00,10:45:00,4,1,Lillmälö (Parainen),,,
4458,11:00:00,11:00:00,3,2,Lillmälö (Parainen),,,
4459,11:00:00,11:00:00,4,1,Lillmälö (Parainen),,,
4459,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
4460,11:15:00,11:15:00,4,1,Lillmälö (Parainen),,,
4460,11:30:00,11:30:00,3,2,Lillmälö (Parainen),,,
4461,11:30:00,11:30:00,4,1,Lillmälö (Parainen),,,
4461,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
4462,11:40:00,11:40:00,4,1,Lillmälö (Parainen),,,
4462,11:55:00,11:55:00,3,2,Lillmälö (Parainen),,,
4463,12:00:00,12:00:00,4,1,Lillmälö (Parainen),,,
4463,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
4464,12:30:00,12:30:00,4,1,Lillmälö (Parainen),,,
4464,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
4465,13:00:00,13:00:00,4,1,Lillmälö (Parainen),,,
4465,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
4466,13:15:00,13:15:00,4,1,Lillmälö (Parainen),,,
4466,13:30:00,13:30:00,3,2,Lillmälö (Parainen),,,
4467,13:45:00,13:45:00,4,1,Lillmälö (Parainen),,,
4467,14:00:00,14:00:00,3,2,Lillmälö (Parainen),,,
4468,14:00:00,14:00:00,4,1,Lillmälö (Parainen),,,
4468,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
4469,14:15:00,14:15:00,4,1,Lillmälö (Parainen),,,
4469,14:30:00,14:30:00,3,2,Lillmälö (Parainen),,,
4470,14:30:00,14:30:00,4,1,Lillmälö (Parainen),,,
4470,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
4471,14:45:00,14:45:00,4,1,Lillmälö (Parainen),,,
4471,15:00:00,15:00:00,3,2,Lillmälö (Parainen),,,
4472,15:00:00,15:00:00,4,1,Lillmälö (Parainen),,,
4472,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
4473,15:15:00,15:15:00,4,1,Lillmälö (Parainen),,,
4473,15:30:00,15:30:00,3,2,Lillmälö (Parainen),,,
4474,15:30:00,15:30:00,4,1,Lillmälö (Parainen),,,
4474,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
4475,15:45:00,15:45:00,4,1,Lillmälö (Parainen),,,
4475,16:00:00,16:00:00,3,2,Lillmälö (Parainen),,,
4476,16:00:00,16:00:00,4,1,Lillmälö (Parainen),,,
4476,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
4477,16:15:00,16:15:00,4,1,Lillmälö (Parainen),,,
4477,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
4478,16:30:00,16:30:00,4,1,Lillmälö (Parainen),,,
4478,16:45:00,16:45:00,3,2,Lillmälö (Parainen),,,
4479,16:45:00,16:45:00,4,1,Lillmälö (Parainen),,,
4479,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
4480,17:00:00,17:00:00,4,1,Lillmälö (Parainen),,,
4480,17:15:00,17:15:00,3,2,Lillmälö (Parainen),,,
4481,17:15:00,17:15:00,4,1,Lillmälö (Parainen),,,
4481,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
4482,17:30:00,17:30:00,4,1,Lillmälö (Parainen),,,
4482,17:45:00,17:45:00,3,2,Lillmälö (Parainen),,,
4483,17:45:00,17:45:00,4,1,Lillmälö (Parainen),,,
4483,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
4484,18:00:00,18:00:00,4,1,Lillmälö (Parainen),,,
4484,18:15:00,18:15:00,3,2,Lillmälö (Parainen),,,
4485,18:15:00,18:15:00,4,1,Lillmälö (Parainen),,,
4485,18:30:00,18:30:00,3,2,Lillmälö (Parainen),,,
4486,18:30:00,18:30:00,4,1,Lillmälö (Parainen),,,
4486,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
4487,19:00:00,19:00:00,4,1,Lillmälö (Parainen),,,
4487,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
4488,19:30:00,19:30:00,4,1,Lillmälö (Parainen),,,
4488,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
4489,20:00:00,20:00:00,4,1,Lillmälö (Parainen),,,
4489,20:15:00,20:15:00,3,2,Lillmälö (Parainen),,,
4490,20:30:00,20:30:00,4,1,Lillmälö (Parainen),,,
4490,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
4491,21:00:00,21:00:00,4,1,Lillmälö (Parainen),,,
4491,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
4492,21:30:00,21:30:00,4,1,Lillmälö (Parainen),,,
4492,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
4493,22:00:00,22:00:00,4,1,Lillmälö (Parainen),,,
4493,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
4494,22:30:00,22:30:00,4,1,Lillmälö (Parainen),,,
4494,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
4495,23:00:00,23:00:00,4,1,Lillmälö (Parainen),,,
4495,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
4496,23:45:00,23:45:00,4,1,Lillmälö (Parainen),,,
4496,24:00:00,24:00:00,3,2,Lillmälö (Parainen),,,
4497,18:45:00,18:45:00,4,1,Lillmälö (Parainen),,,
4497,19:00:00,19:00:00,3,2,Lillmälö (Parainen),,,
4498,19:45:00,19:45:00,4,1,Lillmälö (Parainen),,,
4498,20:00:00,20:00:00,3,2,Lillmälö (Parainen),,,
4499,20:15:00,20:15:00,4,1,Lillmälö (Parainen),,,
4499,20:30:00,20:30:00,3,2,Lillmälö (Parainen),,,
4500,0:35:00,0:35:00,4,1,Lillmälö (Parainen),,,
4500,0:50:00,0:50:00,3,2,Lillmälö (Parainen),,,
4501,1:15:00,1:15:00,4,1,Lillmälö (Parainen),,,
4501,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
4502,3:15:00,3:15:00,4,1,Lillmälö (Parainen),,,
4502,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
4503,4:15:00,4:15:00,4,1,Lillmälö (Parainen),,,
4503,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
4504,5:05:00,5:05:00,4,1,Lillmälö (Parainen),,,
4504,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
4505,5:45:00,5:45:00,4,1,Lillmälö (Parainen),,,
4505,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
4506,6:25:00,6:25:00,4,1,Lillmälö (Parainen),,,
4506,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
4507,7:00:00,7:00:00,4,1,Lillmälö (Parainen),,,
4507,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
4508,7:30:00,7:30:00,4,1,Lillmälö (Parainen),,,
4508,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
4509,8:00:00,8:00:00,4,1,Lillmälö (Parainen),,,
4509,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
4510,8:45:00,8:45:00,4,1,Lillmälö (Parainen),,,
4510,9:00:00,9:00:00,3,2,Lillmälö (Parainen),,,
4511,9:00:00,9:00:00,4,1,Lillmälö (Parainen),,,
4511,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
4512,9:15:00,9:15:00,4,1,Lillmälö (Parainen),,,
4512,9:30:00,9:30:00,3,2,Lillmälö (Parainen),,,
4513,9:30:00,9:30:00,4,1,Lillmälö (Parainen),,,
4513,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
4514,9:45:00,9:45:00,4,1,Lillmälö (Parainen),,,
4514,10:00:00,10:00:00,3,2,Lillmälö (Parainen),,,
4515,10:00:00,10:00:00,4,1,Lillmälö (Parainen),,,
4515,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
4516,10:15:00,10:15:00,4,1,Lillmälö (Parainen),,,
4516,10:30:00,10:30:00,3,2,Lillmälö (Parainen),,,
4517,10:30:00,10:30:00,4,1,Lillmälö (Parainen),,,
4517,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
4518,10:45:00,10:45:00,4,1,Lillmälö (Parainen),,,
4518,11:00:00,11:00:00,3,2,Lillmälö (Parainen),,,
4519,11:00:00,11:00:00,4,1,Lillmälö (Parainen),,,
4519,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
4520,11:15:00,11:15:00,4,1,Lillmälö (Parainen),,,
4520,11:30:00,11:30:00,3,2,Lillmälö (Parainen),,,
4521,11:30:00,11:30:00,4,1,Lillmälö (Parainen),,,
4521,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
4522,11:45:00,11:45:00,4,1,Lillmälö (Parainen),,,
4522,12:00:00,12:00:00,3,2,Lillmälö (Parainen),,,
4523,12:00:00,12:00:00,4,1,Lillmälö (Parainen),,,
4523,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
4524,12:30:00,12:30:00,4,1,Lillmälö (Parainen),,,
4524,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
4525,13:00:00,13:00:00,4,1,Lillmälö (Parainen),,,
4525,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
4526,13:15:00,13:15:00,4,1,Lillmälö (Parainen),,,
4526,13:30:00,13:30:00,3,2,Lillmälö (Parainen),,,
4527,13:45:00,13:45:00,4,1,Lillmälö (Parainen),,,
4527,14:00:00,14:00:00,3,2,Lillmälö (Parainen),,,
4528,14:00:00,14:00:00,4,1,Lillmälö (Parainen),,,
4528,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
4529,14:15:00,14:15:00,4,1,Lillmälö (Parainen),,,
4529,14:30:00,14:30:00,3,2,Lillmälö (Parainen),,,
4530,14:30:00,14:30:00,4,1,Lillmälö (Parainen),,,
4530,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
4531,14:45:00,14:45:00,4,1,Lillmälö (Parainen),,,
4531,15:00:00,15:00:00,3,2,Lillmälö (Parainen),,,
4532,15:00:00,15:00:00,4,1,Lillmälö (Parainen),,,
4532,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
4533,15:15:00,15:15:00,4,1,Lillmälö (Parainen),,,
4533,15:30:00,15:30:00,3,2,Lillmälö (Parainen),,,
4534,15:30:00,15:30:00,4,1,Lillmälö (Parainen),,,
4534,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
4535,15:45:00,15:45:00,4,1,Lillmälö (Parainen),,,
4535,16:00:00,16:00:00,3,2,Lillmälö (Parainen),,,
4536,16:00:00,16:00:00,4,1,Lillmälö (Parainen),,,
4536,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
4537,16:15:00,16:15:00,4,1,Lillmälö (Parainen),,,
4537,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
4538,16:45:00,16:45:00,4,1,Lillmälö (Parainen),,,
4538,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
4539,17:15:00,17:15:00,4,1,Lillmälö (Parainen),,,
4539,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
4540,18:00:00,18:00:00,4,1,Lillmälö (Parainen),,,
4540,18:15:00,18:15:00,3,2,Lillmälö (Parainen),,,
4541,18:30:00,18:30:00,4,1,Lillmälö (Parainen),,,
4541,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
4542,19:00:00,19:00:00,4,1,Lillmälö (Parainen),,,
4542,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
4543,19:30:00,19:30:00,4,1,Lillmälö (Parainen),,,
4543,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
4544,20:00:00,20:00:00,4,1,Lillmälö (Parainen),,,
4544,20:15:00,20:15:00,3,2,Lillmälö (Parainen),,,
4545,20:30:00,20:30:00,4,1,Lillmälö (Parainen),,,
4545,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
4546,21:00:00,21:00:00,4,1,Lillmälö (Parainen),,,
4546,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
4547,21:30:00,21:30:00,4,1,Lillmälö (Parainen),,,
4547,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
4548,22:00:00,22:00:00,4,1,Lillmälö (Parainen),,,
4548,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
4549,22:30:00,22:30:00,4,1,Lillmälö (Parainen),,,
4549,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
4550,23:00:00,23:00:00,4,1,Lillmälö (Parainen),,,
4550,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
4551,23:45:00,23:45:00,4,1,Lillmälö (Parainen),,,
4551,24:00:00,24:00:00,3,2,Lillmälö (Parainen),,,
4552,0:35:00,0:35:00,4,1,Lillmälö (Parainen),,,
4552,0:50:00,0:50:00,3,2,Lillmälö (Parainen),,,
4553,1:15:00,1:15:00,4,1,Lillmälö (Parainen),,,
4553,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
4554,3:15:00,3:15:00,4,1,Lillmälö (Parainen),,,
4554,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
4555,4:15:00,4:15:00,4,1,Lillmälö (Parainen),,,
4555,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
4556,5:05:00,5:05:00,4,1,Lillmälö (Parainen),,,
4556,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
4557,5:45:00,5:45:00,4,1,Lillmälö (Parainen),,,
4557,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
4558,6:25:00,6:25:00,4,1,Lillmälö (Parainen),,,
4558,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
4559,7:00:00,7:00:00,4,1,Lillmälö (Parainen),,,
4559,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
4560,7:30:00,7:30:00,4,1,Lillmälö (Parainen),,,
4560,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
4561,8:00:00,8:00:00,4,1,Lillmälö (Parainen),,,
4561,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
4562,9:00:00,9:00:00,4,1,Lillmälö (Parainen),,,
4562,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
4563,9:30:00,9:30:00,4,1,Lillmälö (Parainen),,,
4563,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
4564,10:00:00,10:00:00,4,1,Lillmälö (Parainen),,,
4564,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
4565,10:30:00,10:30:00,4,1,Lillmälö (Parainen),,,
4565,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
4566,11:00:00,11:00:00,4,1,Lillmälö (Parainen),,,
4566,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
4567,11:30:00,11:30:00,4,1,Lillmälö (Parainen),,,
4567,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
4568,12:00:00,12:00:00,4,1,Lillmälö (Parainen),,,
4568,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
4569,12:15:00,12:15:00,4,1,Lillmälö (Parainen),,,
4569,12:30:00,12:30:00,3,2,Lillmälö (Parainen),,,
4570,12:30:00,12:30:00,4,1,Lillmälö (Parainen),,,
4570,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
4571,12:45:00,12:45:00,4,1,Lillmälö (Parainen),,,
4571,13:00:00,13:00:00,3,2,Lillmälö (Parainen),,,
4572,13:00:00,13:00:00,4,1,Lillmälö (Parainen),,,
4572,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
4573,13:15:00,13:15:00,4,1,Lillmälö (Parainen),,,
4573,13:30:00,13:30:00,3,2,Lillmälö (Parainen),,,
4574,13:45:00,13:45:00,4,1,Lillmälö (Parainen),,,
4574,14:00:00,14:00:00,3,2,Lillmälö (Parainen),,,
4575,14:00:00,14:00:00,4,1,Lillmälö (Parainen),,,
4575,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
4576,14:15:00,14:15:00,4,1,Lillmälö (Parainen),,,
4576,14:30:00,14:30:00,3,2,Lillmälö (Parainen),,,
4577,14:30:00,14:30:00,4,1,Lillmälö (Parainen),,,
4577,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
4578,14:40:00,14:40:00,4,1,Lillmälö (Parainen),,,
4578,14:55:00,14:55:00,3,2,Lillmälö (Parainen),,,
4579,15:00:00,15:00:00,4,1,Lillmälö (Parainen),,,
4579,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
4580,15:30:00,15:30:00,4,1,Lillmälö (Parainen),,,
4580,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
4581,16:00:00,16:00:00,4,1,Lillmälö (Parainen),,,
4581,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
4582,16:15:00,16:15:00,4,1,Lillmälö (Parainen),,,
