route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
6,7,4873,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4874,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4875,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4876,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4877,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4878,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4879,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4880,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4881,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4882,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4883,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4884,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4885,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4886,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4887,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4888,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4889,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4890,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4891,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4892,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4893,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4894,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4895,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4896,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,7,4897,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4898,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4899,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4900,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4901,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4902,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4903,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4904,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4905,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4906,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4907,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4908,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4909,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4910,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4911,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4912,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4913,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4914,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4915,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4916,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4917,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4918,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4919,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4920,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4921,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4922,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4923,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4924,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4925,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4926,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4927,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4928,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4929,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,8,4930,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4931,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4932,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4933,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4934,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4935,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4936,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4937,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4938,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4939,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4940,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4941,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4942,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4943,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4944,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4945,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4946,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4947,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4948,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4949,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4950,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4951,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4952,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4953,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4954,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4955,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4956,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4957,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4958,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4959,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4960,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4961,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4962,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4963,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4964,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4965,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4966,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4967,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4968,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4969,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4970,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4971,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4972,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4973,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4974,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4975,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4976,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4977,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4978,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4979,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4980,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4981,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4982,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4983,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4984,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4985,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4986,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4987,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4988,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4989,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4990,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4991,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,9,4992,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,11,4993,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,11,4994,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,11,4995,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,4996,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,4997,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,4998,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,4999,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5000,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5001,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5002,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5003,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5004,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5005,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5006,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5007,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5008,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5009,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5010,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5011,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5012,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5013,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5014,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5015,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5016,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5017,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5018,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5019,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5020,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5021,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5022,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5023,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5024,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5025,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5026,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5027,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5028,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5029,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5030,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5031,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5032,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5033,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5034,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5035,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5036,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5037,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5038,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5039,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5040,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5041,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5042,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5043,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5044,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5045,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5046,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,12,5047,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5048,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5049,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5050,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5051,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5052,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5053,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5054,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5055,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5056,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5057,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5058,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5059,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5060,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5061,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5062,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5063,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5064,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5065,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5066,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5067,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5068,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5069,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5070,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5071,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5072,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5073,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5074,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5075,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5076,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5077,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5078,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5079,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5080,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5081,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5082,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5083,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5084,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5085,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5086,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5087,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5088,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5089,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5090,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5091,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5092,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5093,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5094,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5095,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5096,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5097,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5098,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,13,5099,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5100,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5101,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5102,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5103,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5104,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5105,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5106,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5107,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5108,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5109,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5110,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5111,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5112,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5113,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5114,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5115,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5116,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5117,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5118,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5119,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5120,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5121,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5122,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5123,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5124,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5125,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5126,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5127,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5128,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5129,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5130,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5131,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5132,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5133,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5134,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5135,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5136,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5137,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5138,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5139,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5140,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5141,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5142,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5143,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5144,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5145,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5146,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5147,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5148,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5149,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5150,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5151,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5152,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5153,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5154,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5155,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5156,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5157,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5158,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5159,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5160,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5161,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5162,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5163,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5164,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5165,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5166,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,14,5167,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5168,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5169,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5170,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5171,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5172,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5173,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5174,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5175,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5176,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5177,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5178,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5179,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5180,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5181,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5182,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5183,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5184,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5185,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5186,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5187,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5188,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5189,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5190,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5191,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5192,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5193,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5194,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5195,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5196,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5197,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5198,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5199,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5200,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5201,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5202,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5203,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5204,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5205,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5206,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5207,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5208,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5209,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5210,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5211,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5212,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5213,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5214,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5215,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5216,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5217,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5218,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5219,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5220,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
