route_id,service_id,trip_id
6,109,32472
6,109,32473
6,109,32474
6,109,32475
6,109,32476
6,109,32477
6,109,32478
6,109,32479
6,109,32480
6,109,32481
6,109,32482
6,109,32483
6,109,32484
6,109,32485
6,109,32486
6,109,32487
6,111,32488
6,111,32489
6,111,32490
6,112,32491
6,112,32492
6,112,32493
6,112,32494
6,112,32495
6,112,32496
6,112,32497
6,112,32498
6,112,32499
6,112,32500
6,112,32501
6,112,32502
6,112,32503
6,112,32504
6,112,32505
6,112,32506
6,112,32507
6,112,32508
6,112,32509
6,112,32510
6,112,32511
6,112,32512
6,112,32513
6,112,32514
6,112,32515
6,112,32516
6,112,32517
6,112,32518
6,112,32519
6,112,32520
6,112,32521
6,112,32522
6,112,32523
6,112,32524
6,112,32525
6,112,32526
6,112,32527
6,112,32528
6,112,32529
6,112,32530
6,112,32531
6,112,32532
6,112,32533
6,112,32534
6,112,32535
6,112,32536
6,112,32537
6,112,32538
6,112,32539
6,112,32540
6,112,32541
6,112,32542
6,113,32543
6,113,32544
6,113,32545
6,113,32546
6,113,32547
6,113,32548
6,113,32549
6,113,32550
6,113,32551
6,113,32552
6,113,32553
6,113,32554
6,113,32555
6,113,32556
6,113,32557
6,113,32558
6,113,32559
6,113,32560
6,113,32561
6,113,32562
6,113,32563
6,113,32564
6,113,32565
6,113,32566
6,113,32567
6,113,32568
6,113,32569
6,113,32570
6,113,32571
6,113,32572
6,113,32573
6,113,32574
6,113,32575
6,113,32576
6,113,32577
6,113,32578
6,113,32579
6,113,32580
6,113,32581
6,113,32582
6,113,32583
6,113,32584
6,113,32585
6,113,32586
6,113,32587
6,113,32588
6,113,32589
6,113,32590
6,113,32591
6,113,32592
6,113,32593
6,113,32594
6,114,32595
6,114,32596
6,114,32597
6,114,32598
6,114,32599
6,114,32600
6,114,32601
6,114,32602
6,114,32603
6,114,32604
6,114,32605
6,114,32606
6,114,32607
6,114,32608
6,114,32609
6,114,32610
6,114,32611
6,114,32612
6,114,32613
6,114,32614
6,114,32615
6,114,32616
6,114,32617
6,114,32618
6,114,32619
6,114,32620
6,114,32621
6,114,32622
6,114,32623
6,114,32624
6,114,32625
6,114,32626
6,114,32627
6,114,32628
6,114,32629
6,114,32630
6,114,32631
6,114,32632
6,114,32633
6,114,32634
6,114,32635
6,114,32636
6,114,32637
6,114,32638
6,114,32639
6,114,32640
6,114,32641
6,114,32642
6,114,32643
6,114,32644
6,114,32645
6,114,32646
6,114,32647
6,114,32648
6,114,32649
6,114,32650
6,114,32651
6,114,32652
6,114,32653
6,114,32654
6,114,32655
6,114,32656
6,114,32657
6,114,32658
6,114,32659
6,114,32660
6,114,32661
6,117,32662
6,117,32663
6,117,32664
6,117,32665
6,117,32666
6,117,32667
6,117,32668
6,117,32669
6,117,32670
6,117,32671
6,117,32672
6,117,32673
6,117,32674
6,117,32675
6,117,32676
6,117,32677
6,117,32678
6,117,32679
6,117,32680
6,117,32681
6,117,32682
6,117,32683
6,117,32684
6,117,32685
6,117,32686
6,117,32687
6,117,32688
6,117,32689
6,117,32690
6,117,32691
6,117,32692
6,117,32693
6,117,32694
6,117,32695
6,117,32696
6,117,32697
6,117,32698
6,117,32699
6,117,32700
6,117,32701
6,117,32702
6,117,32703
6,117,32704
6,117,32705
6,117,32706
6,117,32707
6,117,32708
6,117,32709
6,117,32710
6,117,32711
6,117,32712
6,117,32713
6,117,32714
6,117,32715
6,117,32716
6,117,32717
6,117,32718
6,117,32719
6,117,32720
6,117,32721
6,117,32722
6,117,32723
6,117,32724
6,117,32725
6,117,32726
6,117,32727
6,117,32728
6,117,32729
6,118,32730
6,118,32731
6,118,32732
6,118,32733
6,118,32734
6,118,32735
6,118,32736
6,118,32737
6,118,32738
6,118,32739
6,118,32740
6,118,32741
6,118,32742
6,118,32743
6,118,32744
6,118,32745
6,118,32746
6,118,32747
6,118,32748
6,118,32749
6,118,32750
6,118,32751
6,118,32752
6,118,32753
6,118,32754
6,118,32755
6,118,32756
6,118,32757
6,118,32758
6,118,32759
6,118,32760
6,118,32761
6,118,32762
6,118,32763
6,118,32764
6,118,32765
6,118,32766
6,118,32767
6,118,32768
6,118,32769
6,118,32770
6,118,32771
6,118,32772
6,118,32773
6,118,32774
6,118,32775
6,118,32776
6,118,32777
6,118,32778
6,118,32779
6,118,32780
6,118,32781
6,118,32782
6,118,32783
6,118,32784
6,118,32785
6,118,32786
6,118,32787
6,118,32788
6,118,32789
6,118,32790
6,118,32791
6,118,32792
6,118,32793
6,118,32794
6,118,32795
6,118,32796
6,118,32797
6,114,32798
7,188,33131
7,188,33132
7,188,33133
7,188,33134
7,188,33135
7,188,33136
7,188,33137
7,188,33138
7,188,33139
7,188,33140
7,188,33141
7,188,33142
7,188,33143
7,188,33144
7,188,33145
7,188,33146
7,188,33147
7,188,33148
7,188,33149
7,188,33150
7,188,33151
7,188,33152
7,188,33153
7,188,33154
7,188,33155
7,188,33156
7,188,33157
7,188,33158
7,188,33159
7,188,33160
7,188,33161
7,188,33162
7,188,33163
7,188,33164
7,188,33165
7,188,33166
7,188,33167
7,188,33168
7,188,33169
7,188,33170
7,188,33171
7,188,33172
7,188,33173
7,188,33174
7,188,33175
7,188,33176
7,188,33177
7,188,33178
7,188,33179
7,188,33180
7,188,33181
7,188,33182
7,188,33183
7,188,33184
7,188,33185
7,188,33186
7,188,33187
7,188,33188
7,188,33189
7,188,33190
7,188,33191
7,188,33192
7,188,33193
7,188,33194
7,188,33195
7,188,33196
7,188,33197
7,188,33198
7,188,33199
7,188,33200
7,188,33201
7,188,33202
7,188,33203
7,188,33204
7,188,33205
7,188,33206
7,188,33207
7,188,33208
7,188,33209
7,188,33210
7,188,33211
7,188,33212
7,188,33213
7,188,33546
7,188,33547
7,188,33548
7,188,33549
7,188,33550
7,188,33551
7,188,33552
7,188,33553
7,188,33554
7,188,33555
7,188,33556
7,188,33557
7,188,33558
7,188,33559
7,188,33560
7,188,33561
7,188,33562
7,188,33563
7,188,33564
7,188,33565
7,188,33566
7,188,33567
7,188,33568
7,188,33569
7,188,33570
7,188,33571
7,188,33572
7,188,33573
7,188,33574
7,188,33575
7,188,33576
7,188,33577
7,188,33578
7,188,33579
7,188,33580
7,188,33581
7,188,33582
7,188,33583
7,188,33584
7,188,33585
7,188,33586
7,188,33587
7,188,33588
7,188,33589
7,188,33590
7,188,33591
7,188,33592
7,188,33593
7,188,33594
7,188,33595
7,188,33596
7,188,33597
7,188,33598
7,188,33599
7,188,33600
7,188,33601
7,188,33602
7,188,33603
7,188,33604
7,188,33605
7,188,33606
7,188,33607
7,188,33608
7,188,33609
7,188,33610
7,188,33611
7,188,33612
7,188,33613
7,188,33614
7,188,33615
7,188,33616
7,188,33617
7,188,33618
7,188,33619
7,188,33620
7,188,33621
7,188,33622
7,188,33623
7,188,33624
7,188,33625
7,188,33626
7,188,33627
7,188,33628
73,188,33657
73,188,33658
73,188,33659
73,188,33660
73,188,33661
73,188,33662
73,188,33663
73,188,33692
73,188,33693
73,188,33694
73,188,33695
73,188,33696
73,188,33697
73,188,33698
75,188,33733
75,188,33734
75,188,33735
75,188,33736
75,188,33737
75,188,33738
75,188,33739
75,188,33740
75,188,33741
75,188,33742
75,188,33743
75,188,33744
75,188,33745
75,188,33746
75,188,33747
75,188,33748
75,188,33749
75,188,33784
75,188,33785
75,188,33786
75,188,33787
75,188,33788
75,188,33789
75,188,33790
75,188,33791
75,188,33792
75,188,33793
75,188,33794
75,188,33795
75,188,33796
75,188,33797
75,188,33798
75,188,33799
75,188,33800
8,1009,34270
8,1009,34271
8,1009,34272
8,1009,34273
8,991,34274
8,991,34275
8,991,34276
8,991,34277
8,1009,34307
8,1009,34308
8,1009,34309
8,1009,34310
8,991,34311
8,991,34312
8,991,34313
8,991,34314
81,188,34617
81,188,34618
81,188,34619
81,188,34620
81,188,34621
81,188,34622
81,188,34623
81,188,34624
81,188,34625
81,188,34626
81,188,34627
81,188,34628
81,188,34629
81,188,34630
81,188,34631
81,188,34632
81,188,34633
81,188,34634
81,188,34635
81,188,34636
81,188,34637
81,188,34638
81,188,34639
81,188,34640
81,188,34641
81,188,34642
81,188,34643
81,188,34644
81,188,34645
81,188,34646
81,188,34647
81,188,34648
81,188,34649
81,188,34650
81,188,34651
81,188,34652
81,188,34653
81,188,34654
81,188,34655
81,188,34656
81,188,34657
81,188,34658
81,188,34659
81,188,34660
81,188,34661
81,188,34662
81,188,34965
81,188,34966
81,188,34967
81,188,34968
81,188,34969
81,188,34970
81,188,34971
81,188,34972
81,188,34973
81,188,34974
81,188,34975
81,188,34976
81,188,34977
81,188,34978
81,188,34979
81,188,34980
81,188,34981
81,188,34982
81,188,34983
81,188,34984
81,188,34985
81,188,34986
81,188,34987
81,188,34988
81,188,34989
81,188,34990
81,188,34991
81,188,34992
81,188,34993
81,188,34994
81,188,34995
81,188,34996
81,188,34997
81,188,34998
81,188,34999
81,188,35000
81,188,35001
81,188,35002
81,188,35003
81,188,35004
81,188,35005
81,188,35006
81,188,35007
81,188,35008
81,188,35009
83,13,35122
83,13,35123
83,13,35124
83,13,35125
83,13,35126
83,13,35127
83,13,35128
83,13,35129
83,13,35130
83,13,35131
83,13,35132
83,13,35133
83,13,35134
83,13,35135
83,13,35136
83,13,35137
83,13,35138
83,13,35139
83,13,35140
83,13,35141
83,15,35142
83,15,35143
83,15,35144
83,15,35145
83,15,35146
83,15,35147
83,15,35148
83,15,35149
83,15,35150
83,15,35151
83,15,35152
83,15,35153
83,15,35154
83,15,35155
83,15,35156
83,15,35157
83,15,35158
83,15,35159
83,15,35160
83,15,35161
83,16,35162
83,16,35163
83,16,35164
83,16,35165
83,16,35166
83,16,35167
83,16,35168
83,16,35169
83,16,35170
83,16,35171
83,16,35172
83,16,35173
83,16,35174
83,16,35175
83,16,35176
83,16,35177
83,13,35346
83,13,35347
83,13,35348
83,13,35349
83,13,35350
83,13,35351
83,13,35352
83,13,35353
83,13,35354
83,13,35355
83,13,35356
83,13,35357
83,13,35358
83,13,35359
83,13,35360
83,13,35361
83,13,35362
83,13,35363
83,13,35364
83,13,35365
83,15,35366
83,15,35367
83,15,35368
83,15,35369
83,15,35370
83,15,35371
83,15,35372
83,15,35373
83,15,35374
83,15,35375
83,15,35376
83,15,35377
83,15,35378
83,15,35379
83,15,35380
83,15,35381
83,15,35382
83,15,35383
83,15,35384
83,15,35385
83,16,35386
83,16,35387
83,16,35388
83,16,35389
83,16,35390
83,16,35391
83,16,35392
83,16,35393
83,16,35394
83,16,35395
83,16,35396
83,16,35397
83,16,35398
83,16,35399
83,16,35400
83,16,35401
85,877,35412
85,878,35413
85,877,35424
85,878,35425
9,1015,35539
9,1015,35540
9,1015,35541
9,1015,35542
9,1015,35543
9,1015,35544
9,1015,35545
9,1015,35546
9,1015,35547
9,1015,35548
9,1015,35549
9,1015,35550
9,1015,35551
9,1015,35552
9,1015,35553
9,1015,35554
9,1015,35555
9,1015,35556
9,1015,35557
9,1015,35558
9,1015,35559
9,1015,35560
9,1015,35561
9,1015,35562
9,1015,35563
9,1015,35564
9,1015,35565
9,1015,35566
9,1015,35567
9,1015,35568
9,1015,35569
9,1015,35570
9,1015,35571
9,1015,35572
9,326,35573
9,326,35574
9,326,35575
9,326,35576
9,326,35577
9,326,35578
9,326,35579
9,326,35580
9,326,35581
9,326,35582
9,326,35583
9,326,35584
9,326,35585
9,326,35586
9,326,35587
9,326,35588
9,326,35589
9,326,35590
9,326,35591
9,326,35592
9,326,35593
9,326,35594
9,326,35595
9,326,35596
9,326,35597
9,326,35598
9,326,35599
9,326,35600
9,326,35601
9,326,35602
9,326,35603
9,326,35604
9,326,35605
9,326,35606
9,1015,35720
9,1015,35721
9,1015,35722
9,1015,35723
9,1015,35724
9,1015,35725
9,1015,35726
9,1015,35727
9,1015,35728
9,1015,35729
9,1015,35730
9,1015,35731
9,1015,35732
9,1015,35733
9,1015,35734
9,1015,35735
9,1015,35736
9,1015,35737
9,1015,35738
9,1015,35739
9,1015,35740
9,1015,35741
9,1015,35742
9,1015,35743
9,1015,35744
9,1015,35745
9,1015,35746
9,1015,35747
9,1015,35748
9,1015,35749
9,1015,35750
9,1015,35751
9,1015,35752
9,326,35753
9,326,35754
9,326,35755
9,326,35756
9,326,35757
9,326,35758
9,326,35759
9,326,35760
9,326,35761
9,326,35762
9,326,35763
9,326,35764
9,326,35765
9,326,35766
9,326,35767
9,326,35768
9,326,35769
9,326,35770
9,326,35771
9,326,35772
9,326,35773
9,326,35774
9,326,35775
9,326,35776
9,326,35777
9,326,35778
9,326,35779
9,326,35780
9,326,35781
9,326,35782
9,326,35783
9,326,35784
9,326,35785
