trip_id,arrival_time,departure_time,stop_id
26695,23:00:00,23:00:00,c4
26695,23:15:00,23:15:00,c3
26696,23:30:00,23:30:00,c4
26696,23:45:00,23:45:00,c3
26697,0:35:00,0:35:00,c4
26697,0:50:00,0:50:00,c3
26698,1:15:00,1:15:00,c4
26698,1:30:00,1:30:00,c3
26699,3:15:00,3:15:00,c4
26699,3:30:00,3:30:00,c3
26700,4:15:00,4:15:00,c4
26700,4:30:00,4:30:00,c3
26701,5:05:00,5:05:00,c4
26701,5:20:00,5:20:00,c3
26702,5:45:00,5:45:00,c4
26702,6:00:00,6:00:00,c3
26703,6:25:00,6:25:00,c4
26703,6:40:00,6:40:00,c3
26704,6:45:00,6:45:00,c4
26704,7:00:00,7:00:00,c3
26705,7:00:00,7:00:00,c4
26705,7:15:00,7:15:00,c3
26706,7:15:00,7:15:00,c4
26706,7:30:00,7:30:00,c3
26707,7:30:00,7:30:00,c4
26707,7:45:00,7:45:00,c3
26708,7:45:00,7:45:00,c4
26708,8:00:00,8:00:00,c3
26709,8:00:00,8:00:00,c4
26709,8:15:00,8:15:00,c3
26710,8:15:00,8:15:00,c4
26710,8:30:00,8:30:00,c3
26711,8:30:00,8:30:00,c4
26711,8:45:00,8:45:00,c3
26712,8:45:00,8:45:00,c4
26712,9:00:00,9:00:00,c3
26713,9:00:00,9:00:00,c4
26713,9:15:00,9:15:00,c3
26714,9:15:00,9:15:00,c4
26714,9:30:00,9:30:00,c3
26715,9:30:00,9:30:00,c4
26715,9:45:00,9:45:00,c3
26716,9:45:00,9:45:00,c4
26716,10:00:00,10:00:00,c3
26717,10:00:00,10:00:00,c4
26717,10:15:00,10:15:00,c3
26718,10:15:00,10:15:00,c4
26718,10:30:00,10:30:00,c3
26719,10:30:00,10:30:00,c4
26719,10:45:00,10:45:00,c3
26720,10:45:00,10:45:00,c4
26720,11:00:00,11:00:00,c3
26721,11:00:00,11:00:00,c4
26721,11:15:00,11:15:00,c3
26722,11:15:00,11:15:00,c4
26722,11:30:00,11:30:00,c3
26723,11:30:00,11:30:00,c4
26723,11:45:00,11:45:00,c3
26724,11:40:00,11:40:00,c4
26724,11:55:00,11:55:00,c3
26725,12:00:00,12:00:00,c4
26725,12:15:00,12:15:00,c3
26726,12:30:00,12:30:00,c4
26726,12:45:00,12:45:00,c3
26727,13:00:00,13:00:00,c4
26727,13:15:00,13:15:00,c3
26728,13:15:00,13:15:00,c4
26728,13:30:00,13:30:00,c3
26729,13:45:00,13:45:00,c4
26729,14:00:00,14:00:00,c3
26730,14:00:00,14:00:00,c4
26730,14:15:00,14:15:00,c3
26731,14:15:00,14:15:00,c4
26731,14:30:00,14:30:00,c3
26732,14:30:00,14:30:00,c4
26732,14:45:00,14:45:00,c3
26733,14:45:00,14:45:00,c4
26733,15:00:00,15:00:00,c3
26734,15:00:00,15:00:00,c4
26734,15:15:00,15:15:00,c3
26735,15:15:00,15:15:00,c4
26735,15:30:00,15:30:00,c3
26736,15:30:00,15:30:00,c4
26736,15:45:00,15:45:00,c3
26737,15:45:00,15:45:00,c4
26737,16:00:00,16:00:00,c3
26738,16:00:00,16:00:00,c4
26738,16:15:00,16:15:00,c3
26739,16:15:00,16:15:00,c4
26739,16:30:00,16:30:00,c3
26740,16:30:00,16:30:00,c4
26740,16:45:00,16:45:00,c3
26741,16:45:00,16:45:00,c4
26741,17:00:00,17:00:00,c3
26742,17:00:00,17:00:00,c4
26742,17:15:00,17:15:00,c3
26743,17:15:00,17:15:00,c4
26743,17:30:00,17:30:00,c3
26744,17:30:00,17:30:00,c4
26744,17:45:00,17:45:00,c3
26745,17:45:00,17:45:00,c4
26745,18:00:00,18:00:00,c3
26746,18:00:00,18:00:00,c4
26746,18:15:00,18:15:00,c3
26747,18:15:00,18:15:00,c4
26747,18:30:00,18:30:00,c3
26748,18:30:00,18:30:00,c4
26748,18:45:00,18:45:00,c3
26749,19:00:00,19:00:00,c4
26749,19:15:00,19:15:00,c3
26750,19:30:00,19:30:00,c4
26750,19:45:00,19:45:00,c3
26751,20:00:00,20:00:00,c4
26751,20:15:00,20:15:00,c3
26752,20:30:00,20:30:00,c4
26752,20:45:00,20:45:00,c3
26753,21:00:00,21:00:00,c4
26753,21:15:00,21:15:00,c3
26754,21:30:00,21:30:00,c4
26754,21:45:00,21:45:00,c3
26755,22:00:00,22:00:00,c4
26755,22:15:00,22:15:00,c3
26756,22:30:00,22:30:00,c4
26756,22:45:00,22:45:00,c3
26757,23:00:00,23:00:00,c4
26757,23:15:00,23:15:00,c3
26758,23:45:00,23:45:00,c4
26758,24:00:00,24:00:00,c3
26759,18:45:00,18:45:00,c4
26759,19:00:00,19:00:00,c3
26760,19:45:00,19:45:00,c4
26760,20:00:00,20:00:00,c3
26761,20:15:00,20:15:00,c4
26761,20:30:00,20:30:00,c3
26762,0:35:00,0:35:00,c4
26762,0:50:00,0:50:00,c3
26763,1:15:00,1:15:00,c4
26763,1:30:00,1:30:00,c3
26764,3:15:00,3:15:00,c4
26764,3:30:00,3:30:00,c3
26765,4:15:00,4:15:00,c4
26765,4:30:00,4:30:00,c3
26766,5:05:00,5:05:00,c4
26766,5:20:00,5:20:00,c3
26767,5:45:00,5:45:00,c4
26767,6:00:00,6:00:00,c3
26768,6:25:00,6:25:00,c4
26768,6:40:00,6:40:00,c3
26769,7:00:00,7:00:00,c4
26769,7:15:00,7:15:00,c3
26770,7:30:00,7:30:00,c4
26770,7:45:00,7:45:00,c3
26771,8:00:00,8:00:00,c4
26771,8:15:00,8:15:00,c3
26772,8:45:00,8:45:00,c4
26772,9:00:00,9:00:00,c3
26773,9:00:00,9:00:00,c4
26773,9:15:00,9:15:00,c3
26774,9:15:00,9:15:00,c4
26774,9:30:00,9:30:00,c3
26775,9:30:00,9:30:00,c4
26775,9:45:00,9:45:00,c3
26776,9:45:00,9:45:00,c4
26776,10:00:00,10:00:00,c3
26777,10:00:00,10:00:00,c4
26777,10:15:00,10:15:00,c3
26778,10:15:00,10:15:00,c4
26778,10:30:00,10:30:00,c3
26779,10:30:00,10:30:00,c4
26779,10:45:00,10:45:00,c3
26780,10:45:00,10:45:00,c4
26780,11:00:00,11:00:00,c3
26781,11:00:00,11:00:00,c4
26781,11:15:00,11:15:00,c3
26782,11:15:00,11:15:00,c4
26782,11:30:00,11:30:00,c3
26783,11:30:00,11:30:00,c4
26783,11:45:00,11:45:00,c3
26784,11:40:00,11:40:00,c4
26784,11:55:00,11:55:00,c3
26785,12:00:00,12:00:00,c4
26785,12:15:00,12:15:00,c3
26786,12:30:00,12:30:00,c4
26786,12:45:00,12:45:00,c3
26787,13:00:00,13:00:00,c4
26787,13:15:00,13:15:00,c3
26788,13:15:00,13:15:00,c4
26788,13:30:00,13:30:00,c3
26789,13:45:00,13:45:00,c4
26789,14:00:00,14:00:00,c3
26790,14:00:00,14:00:00,c4
26790,14:15:00,14:15:00,c3
26791,14:15:00,14:15:00,c4
26791,14:30:00,14:30:00,c3
26792,14:30:00,14:30:00,c4
26792,14:45:00,14:45:00,c3
26793,14:45:00,14:45:00,c4
26793,15:00:00,15:00:00,c3
26794,15:00:00,15:00:00,c4
26794,15:15:00,15:15:00,c3
26795,15:15:00,15:15:00,c4
26795,15:30:00,15:30:00,c3
26796,15:30:00,15:30:00,c4
26796,15:45:00,15:45:00,c3
26797,15:45:00,15:45:00,c4
26797,16:00:00,16:00:00,c3
26798,16:00:00,16:00:00,c4
26798,16:15:00,16:15:00,c3
26799,16:15:00,16:15:00,c4
26799,16:30:00,16:30:00,c3
26800,16:45:00,16:45:00,c4
26800,17:00:00,17:00:00,c3
26801,17:15:00,17:15:00,c4
26801,17:30:00,17:30:00,c3
26802,18:00:00,18:00:00,c4
26802,18:15:00,18:15:00,c3
26803,18:30:00,18:30:00,c4
26803,18:45:00,18:45:00,c3
26804,19:00:00,19:00:00,c4
26804,19:15:00,19:15:00,c3
26805,19:30:00,19:30:00,c4
26805,19:45:00,19:45:00,c3
26806,20:00:00,20:00:00,c4
26806,20:15:00,20:15:00,c3
26807,20:30:00,20:30:00,c4
26807,20:45:00,20:45:00,c3
26808,21:00:00,21:00:00,c4
26808,21:15:00,21:15:00,c3
26809,21:30:00,21:30:00,c4
26809,21:45:00,21:45:00,c3
26810,22:00:00,22:00:00,c4
26810,22:15:00,22:15:00,c3
26811,22:30:00,22:30:00,c4
26811,22:45:00,22:45:00,c3
26812,23:00:00,23:00:00,c4
26812,23:15:00,23:15:00,c3
26813,23:45:00,23:45:00,c4
26813,24:00:00,24:00:00,c3
26814,0:35:00,0:35:00,c4
26814,0:50:00,0:50:00,c3
26815,1:15:00,1:15:00,c4
26815,1:30:00,1:30:00,c3
26816,3:15:00,3:15:00,c4
26816,3:30:00,3:30:00,c3
26817,4:15:00,4:15:00,c4
26817,4:30:00,4:30:00,c3
26818,5:05:00,5:05:00,c4
26818,5:20:00,5:20:00,c3
26819,5:45:00,5:45:00,c4
26819,6:00:00,6:00:00,c3
26820,6:25:00,6:25:00,c4
26820,6:40:00,6:40:00,c3
26821,7:00:00,7:00:00,c4
26821,7:15:00,7:15:00,c3
26822,7:30:00,7:30:00,c4
26822,7:45:00,7:45:00,c3
26823,8:00:00,8:00:00,c4
26823,8:15:00,8:15:00,c3
26824,9:00:00,9:00:00,c4
26824,9:15:00,9:15:00,c3
26825,9:30:00,9:30:00,c4
26825,9:45:00,9:45:00,c3
26826,10:00:00,10:00:00,c4
26826,10:15:00,10:15:00,c3
26827,10:30:00,10:30:00,c4
26827,10:45:00,10:45:00,c3
26828,11:00:00,11:00:00,c4
26828,11:15:00,11:15:00,c3
26829,11:30:00,11:30:00,c4
26829,11:45:00,11:45:00,c3
26830,12:00:00,12:00:00,c4
26830,12:15:00,12:15:00,c3
26831,12:15:00,12:15:00,c4
26831,12:30:00,12:30:00,c3
26832,12:30:00,12:30:00,c4
26832,12:45:00,12:45:00,c3
26833,12:45:00,12:45:00,c4
26833,13:00:00,13:00:00,c3
26834,13:00:00,13:00:00,c4
26834,13:15:00,13:15:00,c3
26835,13:15:00,13:15:00,c4
26835,13:30:00,13:30:00,c3
26836,13:45:00,13:45:00,c4
26836,14:00:00,14:00:00,c3
26837,14:00:00,14:00:00,c4
26837,14:15:00,14:15:00,c3
26838,14:15:00,14:15:00,c4
26838,14:30:00,14:30:00,c3
26839,14:30:00,14:30:00,c4
26839,14:45:00,14:45:00,c3
26840,14:40:00,14:40:00,c4
26840,14:55:00,14:55:00,c3
26841,15:00:00,15:00:00,c4
26841,15:15:00,15:15:00,c3
26842,15:30:00,15:30:00,c4
26842,15:45:00,15:45:00,c3
26843,16:00:00,16:00:00,c4
26843,16:15:00,16:15:00,c3
26844,16:15:00,16:15:00,c4
26844,16:30:00,16:30:00,c3
26845,16:30:00,16:30:00,c4
26845,16:45:00,16:45:00,c3
26846,16:45:00,16:45:00,c4
26846,17:00:00,17:00:00,c3
26847,17:00:00,17:00:00,c4
26847,17:15:00,17:15:00,c3
26848,17:15:00,17:15:00,c4
26848,17:30:00,17:30:00,c3
26849,17:30:00,17:30:00,c4
26849,17:45:00,17:45:00,c3
26850,17:45:00,17:45:00,c4
26850,18:00:00,18:00:00,c3
26851,18:00:00,18:00:00,c4
26851,18:15:00,18:15:00,c3
26852,18:15:00,18:15:00,c4
26852,18:30:00,18:30:00,c3
26853,18:30:00,18:30:00,c4
26853,18:45:00,18:45:00,c3
26854,18:45:00,18:45:00,c4
26854,19:00:00,19:00:00,c3
26855,19:00:00,19:00:00,c4
26855,19:15:00,19:15:00,c3
26856,19:15:00,19:15:00,c4
26856,19:30:00,19:30:00,c3
26857,19:30:00,19:30:00,c4
26857,19:45:00,19:45:00,c3
26858,19:45:00,19:45:00,c4
26858,20:00:00,20:00:00,c3
26859,20:15:00,20:15:00,c4
26859,20:30:00,20:30:00,c3
26860,20:45:00,20:45:00,c4
26860,21:00:00,21:00:00,c3
26861,21:30:00,21:30:00,c4
26861,21:45:00,21:45:00,c3
26862,22:00:00,22:00:00,c4
26862,22:15:00,22:15:00,c3
26863,22:30:00,22:30:00,c4
26863,22:45:00,22:45:00,c3
26864,23:00:00,23:00:00,c4
26864,23:15:00,23:15:00,c3
26865,23:45:00,23:45:00,c4
26865,24:00:00,24:00:00,c3
30316,0:00:00,0:00:00,c3
30316,0:15:00,0:15:00,c4
30317,1:00:00,1:00:00,c3
30317,1:15:00,1:15:00,c4
30318,3:00:00,3:00:00,c3
30318,3:15:00,3:15:00,c4
30319,4:00:00,4:00:00,c3
30319,4:15:00,4:15:00,c4
30320,4:50:00,4:50:00,c3
30320,5:05:00,5:05:00,c4
30321,5:20:00,5:20:00,c3
30321,5:35:00,5:35:00,c4
30322,6:00:00,6:00:00,c3
30322,6:15:00,6:15:00,c4
30323,6:30:00,6:30:00,c3
30323,6:45:00,6:45:00,c4
30324,6:40:00,6:40:00,c3
30324,6:55:00,6:55:00,c4
30325,7:00:00,7:00:00,c3
30325,7:15:00,7:15:00,c4
30326,7:15:00,7:15:00,c3
30326,7:30:00,7:30:00,c4
30327,7:30:00,7:30:00,c3
30327,7:45:00,7:45:00,c4
30328,7:45:00,7:45:00,c3
30328,8:00:00,8:00:00,c4
30329,8:00:00,8:00:00,c3
30329,8:15:00,8:15:00,c4
30330,8:15:00,8:15:00,c3
30330,8:30:00,8:30:00,c4
30331,8:30:00,8:30:00,c3
30331,8:45:00,8:45:00,c4
30332,8:45:00,8:45:00,c3
30332,9:00:00,9:00:00,c4
30333,9:00:00,9:00:00,c3
30333,9:15:00,9:15:00,c4
30334,9:15:00,9:15:00,c3
30334,9:30:00,9:30:00,c4
30335,9:30:00,9:30:00,c3
30335,9:45:00,9:45:00,c4
30336,9:45:00,9:45:00,c3
30336,10:00:00,10:00:00,c4
30337,10:00:00,10:00:00,c3
30337,10:15:00,10:15:00,c4
30338,10:15:00,10:15:00,c3
30338,10:30:00,10:30:00,c4
30339,10:30:00,10:30:00,c3
30339,10:45:00,10:45:00,c4
30340,10:45:00,10:45:00,c3
30340,11:00:00,11:00:00,c4
30341,11:00:00,11:00:00,c3
30341,11:15:00,11:15:00,c4
30342,11:15:00,11:15:00,c3
30342,11:30:00,11:30:00,c4
30343,11:30:00,11:30:00,c3
30343,11:45:00,11:45:00,c4
30344,11:45:00,11:45:00,c3
30344,12:00:00,12:00:00,c4
30345,12:15:00,12:15:00,c3
30345,12:30:00,12:30:00,c4
30346,12:45:00,12:45:00,c3
30346,13:00:00,13:00:00,c4
30347,13:05:00,13:05:00,c3
30347,13:20:00,13:20:00,c4
30348,13:15:00,13:15:00,c3
30348,13:30:00,13:30:00,c4
30349,13:30:00,13:30:00,c3
30349,13:45:00,13:45:00,c4
30350,14:00:00,14:00:00,c3
30350,14:15:00,14:15:00,c4
30351,14:15:00,14:15:00,c3
30351,14:30:00,14:30:00,c4
30352,14:30:00,14:30:00,c3
30352,14:45:00,14:45:00,c4
30353,14:45:00,14:45:00,c3
30353,15:00:00,15:00:00,c4
30354,15:00:00,15:00:00,c3
30354,15:15:00,15:15:00,c4
30355,15:15:00,15:15:00,c3
30355,15:30:00,15:30:00,c4
30356,15:30:00,15:30:00,c3
30356,15:45:00,15:45:00,c4
30357,15:45:00,15:45:00,c3
30357,16:00:00,16:00:00,c4
30358,16:00:00,16:00:00,c3
30358,16:15:00,16:15:00,c4
30359,16:15:00,16:15:00,c3
30359,16:30:00,16:30:00,c4
30360,16:30:00,16:30:00,c3
30360,16:45:00,16:45:00,c4
30361,16:45:00,16:45:00,c3
30361,17:00:00,17:00:00,c4
30362,17:00:00,17:00:00,c3
30362,17:15:00,17:15:00,c4
30363,17:15:00,17:15:00,c3
30363,17:30:00,17:30:00,c4
30364,17:30:00,17:30:00,c3
30364,17:45:00,17:45:00,c4
30365,17:45:00,17:45:00,c3
30365,18:00:00,18:00:00,c4
30366,18:15:00,18:15:00,c3
30366,18:30:00,18:30:00,c4
30367,18:45:00,18:45:00,c3
30367,19:00:00,19:00:00,c4
30368,19:15:00,19:15:00,c3
30368,19:30:00,19:30:00,c4
30369,19:45:00,19:45:00,c3
30369,20:00:00,20:00:00,c4
30370,20:15:00,20:15:00,c3
30370,20:30:00,20:30:00,c4
30371,20:45:00,20:45:00,c3
30371,21:00:00,21:00:00,c4
30372,21:15:00,21:15:00,c3
30372,21:30:00,21:30:00,c4
30373,21:45:00,21:45:00,c3
30373,22:00:00,22:00:00,c4
30374,22:15:00,22:15:00,c3
30374,22:30:00,22:30:00,c4
30375,22:45:00,22:45:00,c3
30375,23:00:00,23:00:00,c4
30376,0:00:00,0:00:00,c3
30376,0:15:00,0:15:00,c4
30377,1:00:00,1:00:00,c3
30377,1:15:00,1:15:00,c4
30378,3:00:00,3:00:00,c3
30378,3:15:00,3:15:00,c4
30379,4:00:00,4:00:00,c3
30379,4:15:00,4:15:00,c4
30380,4:50:00,4:50:00,c3
30380,5:05:00,5:05:00,c4
30381,5:20:00,5:20:00,c3
30381,5:35:00,5:35:00,c4
30382,6:00:00,6:00:00,c3
30382,6:15:00,6:15:00,c4
30383,6:40:00,6:40:00,c3
30383,6:55:00,6:55:00,c4
30384,7:15:00,7:15:00,c3
30384,7:30:00,7:30:00,c4
30385,7:45:00,7:45:00,c3
30385,8:00:00,8:00:00,c4
30386,8:30:00,8:30:00,c3
30386,8:45:00,8:45:00,c4
30387,9:15:00,9:15:00,c3
30387,9:30:00,9:30:00,c4
30388,9:45:00,9:45:00,c3
30388,10:00:00,10:00:00,c4
30389,10:15:00,10:15:00,c3
30389,10:30:00,10:30:00,c4
30390,10:45:00,10:45:00,c3
30390,11:00:00,11:00:00,c4
30391,11:15:00,11:15:00,c3
30391,11:30:00,11:30:00,c4
30392,11:45:00,11:45:00,c3
30392,12:00:00,12:00:00,c4
30393,12:15:00,12:15:00,c3
30393,12:30:00,12:30:00,c4
30394,12:45:00,12:45:00,c3
30394,13:00:00,13:00:00,c4
30395,13:15:00,13:15:00,c3
30395,13:30:00,13:30:00,c4
30396,14:15:00,14:15:00,c3
30396,14:30:00,14:30:00,c4
30397,14:45:00,14:45:00,c3
30397,15:00:00,15:00:00,c4
30398,15:15:00,15:15:00,c3
30398,15:30:00,15:30:00,c4
30399,15:45:00,15:45:00,c3
30399,16:00:00,16:00:00,c4
30400,16:30:00,16:30:00,c3
30400,16:45:00,16:45:00,c4
30401,17:00:00,17:00:00,c3
30401,17:15:00,17:15:00,c4
30402,17:30:00,17:30:00,c3
30402,17:45:00,17:45:00,c4
30403,18:00:00,18:00:00,c3
30403,18:15:00,18:15:00,c4
30404,18:45:00,18:45:00,c3
30404,19:00:00,19:00:00,c4
30405,19:15:00,19:15:00,c3
30405,19:30:00,19:30:00,c4
30406,19:45:00,19:45:00,c3
30406,20:00:00,20:00:00,c4
30407,20:15:00,20:15:00,c3
30407,20:30:00,20:30:00,c4
30408,20:45:00,20:45:00,c3
30408,21:00:00,21:00:00,c4
30409,21:15:00,21:15:00,c3
30409,21:30:00,21:30:00,c4
30410,21:45:00,21:45:00,c3
30410,22:00:00,22:00:00,c4
30411,22:15:00,22:15:00,c3
30411,22:30:00,22:30:00,c4
30412,22:45:00,22:45:00,c3
30412,23:00:00,23:00:00,c4
30413,23:15:00,23:15:00,c3
30413,23:30:00,23:30:00,c4
30414,0:00:00,0:00:00,c3
30414,0:15:00,0:15:00,c4
30415,1:00:00,1:00:00,c3
30415,1:15:00,1:15:00,c4
30416,3:00:00,3:00:00,c3
30416,3:15:00,3:15:00,c4
30417,4:00:00,4:00:00,c3
30417,4:15:00,4:15:00,c4
30418,4:50:00,4:50:00,c3
30418,5:05:00,5:05:00,c4
30419,5:20:00,5:20:00,c3
30419,5:35:00,5:35:00,c4
30420,6:00:00,6:00:00,c3
30420,6:15:00,6:15:00,c4
30421,6:40:00,6:40:00,c3
30421,6:55:00,6:55:00,c4
30422,7:15:00,7:15:00,c3
30422,7:30:00,7:30:00,c4
30423,7:45:00,7:45:00,c3
30423,8:00:00,8:00:00,c4
30424,8:15:00,8:15:00,c3
30424,8:30:00,8:30:00,c4
30425,8:45:00,8:45:00,c3
30425,9:00:00,9:00:00,c4
30426,9:15:00,9:15:00,c3
30426,9:30:00,9:30:00,c4
30427,9:45:00,9:45:00,c3
30427,10:00:00,10:00:00,c4
30428,10:15:00,10:15:00,c3
30428,10:30:00,10:30:00,c4
30429,10:45:00,10:45:00,c3
30429,11:00:00,11:00:00,c4
30430,11:15:00,11:15:00,c3
30430,11:30:00,11:30:00,c4
30431,11:45:00,11:45:00,c3
30431,12:00:00,12:00:00,c4
30432,12:15:00,12:15:00,c3
30432,12:30:00,12:30:00,c4
30433,12:45:00,12:45:00,c3
30433,13:00:00,13:00:00,c4
30434,13:15:00,13:15:00,c3
30434,13:30:00,13:30:00,c4
30435,14:15:00,14:15:00,c3
30435,14:30:00,14:30:00,c4
30436,14:45:00,14:45:00,c3
30436,15:00:00,15:00:00,c4
30437,15:15:00,15:15:00,c3
30437,15:30:00,15:30:00,c4
30438,15:45:00,15:45:00,c3
30438,16:00:00,16:00:00,c4
30439,16:30:00,16:30:00,c3
30439,16:45:00,16:45:00,c4
30440,17:00:00,17:00:00,c3
30440,17:15:00,17:15:00,c4
30441,17:30:00,17:30:00,c3
30441,17:45:00,17:45:00,c4
30442,18:00:00,18:00:00,c3
30442,18:15:00,18:15:00,c4
30443,18:30:00,18:30:00,c3
30443,18:45:00,18:45:00,c4
30444,19:00:00,19:00:00,c3
30444,19:15:00,19:15:00,c4
30445,19:30:00,19:30:00,c3
30445,19:45:00,19:45:00,c4
30446,20:00:00,20:00:00,c3
30446,20:15:00,20:15:00,c4
30447,20:45:00,20:45:00,c3
30447,21:00:00,21:00:00,c4
30448,21:15:00,21:15:00,c3
30448,21:30:00,21:30:00,c4
30449,21:45:00,21:45:00,c3
30449,22:00:00,22:00:00,c4
30450,22:15:00,22:15:00,c3
30450,22:30:00,22:30:00,c4
30451,22:45:00,22:45:00,c3
30451,23:00:00,23:00:00,c4
30452,23:15:00,23:15:00,c3
30452,23:30:00,23:30:00,c4
30453,0:00:00,0:00:00,c3
30453,0:15:00,0:15:00,c4
30454,1:00:00,1:00:00,c3
30454,1:15:00,1:15:00,c4
30455,3:00:00,3:00:00,c3
30455,3:15:00,3:15:00,c4
30456,4:00:00,4:00:00,c3
30456,4:15:00,4:15:00,c4
30457,4:50:00,4:50:00,c3
30457,5:05:00,5:05:00,c4
30458,5:20:00,5:20:00,c3
30458,5:35:00,5:35:00,c4
30459,6:00:00,6:00:00,c3
30459,6:15:00,6:15:00,c4
30460,6:30:00,6:30:00,c3
30460,6:45:00,6:45:00,c4
30461,6:40:00,6:40:00,c3
30461,6:55:00,6:55:00,c4
30462,7:00:00,7:00:00,c3
30462,7:15:00,7:15:00,c4
30463,7:15:00,7:15:00,c3
30463,7:30:00,7:30:00,c4
30464,7:30:00,7:30:00,c3
30464,7:45:00,7:45:00,c4
30465,7:45:00,7:45:00,c3
30465,8:00:00,8:00:00,c4
30466,8:00:00,8:00:00,c3
30466,8:15:00,8:15:00,c4
30467,8:15:00,8:15:00,c3
30467,8:30:00,8:30:00,c4
30468,8:30:00,8:30:00,c3
30468,8:45:00,8:45:00,c4
30469,8:45:00,8:45:00,c3
30469,9:00:00,9:00:00,c4
30470,9:00:00,9:00:00,c3
30470,9:15:00,9:15:00,c4
30471,9:15:00,9:15:00,c3
30471,9:30:00,9:30:00,c4
30472,9:30:00,9:30:00,c3
30472,9:45:00,9:45:00,c4
30473,9:45:00,9:45:00,c3
30473,10:00:00,10:00:00,c4
30474,10:00:00,10:00:00,c3
30474,10:15:00,10:15:00,c4
30475,10:15:00,10:15:00,c3
30475,10:30:00,10:30:00,c4
30476,10:30:00,10:30:00,c3
30476,10:45:00,10:45:00,c4
30477,10:45:00,10:45:00,c3
30477,11:00:00,11:00:00,c4
30478,11:00:00,11:00:00,c3
30478,11:15:00,11:15:00,c4
30479,11:15:00,11:15:00,c3
30479,11:30:00,11:30:00,c4
30480,11:30:00,11:30:00,c3
30480,11:45:00,11:45:00,c4
30481,11:45:00,11:45:00,c3
30481,12:00:00,12:00:00,c4
30482,12:15:00,12:15:00,c3
30482,12:30:00,12:30:00,c4
30483,12:45:00,12:45:00,c3
30483,13:00:00,13:00:00,c4
30484,13:05:00,13:05:00,c3
30484,13:20:00,13:20:00,c4
30485,13:15:00,13:15:00,c3
30485,13:30:00,13:30:00,c4
30486,13:30:00,13:30:00,c3
30486,13:45:00,13:45:00,c4
30487,14:00:00,14:00:00,c3
30487,14:15:00,14:15:00,c4
30488,14:15:00,14:15:00,c3
30488,14:30:00,14:30:00,c4
30489,14:30:00,14:30:00,c3
30489,14:45:00,14:45:00,c4
30490,14:45:00,14:45:00,c3
30490,15:00:00,15:00:00,c4
30491,15:00:00,15:00:00,c3
30491,15:15:00,15:15:00,c4
30492,15:15:00,15:15:00,c3
30492,15:30:00,15:30:00,c4
30493,15:30:00,15:30:00,c3
30493,15:45:00,15:45:00,c4
30494,15:45:00,15:45:00,c3
30494,16:00:00,16:00:00,c4
30495,16:00:00,16:00:00,c3
30495,16:15:00,16:15:00,c4
30496,16:15:00,16:15:00,c3
30496,16:30:00,16:30:00,c4
30497,16:30:00,16:30:00,c3
30497,16:45:00,16:45:00,c4
30498,16:45:00,16:45:00,c3
30498,17:00:00,17:00:00,c4
30499,17:00:00,17:00:00,c3
30499,17:15:00,17:15:00,c4
30500,17:15:00,17:15:00,c3
30500,17:30:00,17:30:00,c4
30501,17:30:00,17:30:00,c3
30501,17:45:00,17:45:00,c4
30502,17:45:00,17:45:00,c3
30502,18:00:00,18:00:00,c4
30503,18:00:00,18:00:00,c3
30503,18:15:00,18:15:00,c4
30504,18:15:00,18:15:00,c3
30504,18:30:00,18:30:00,c4
30505,18:45:00,18:45:00,c3
30505,19:00:00,19:00:00,c4
30506,19:15:00,19:15:00,c3
30506,19:30:00,19:30:00,c4
30507,19:45:00,19:45:00,c3
30507,20:00:00,20:00:00,c4
30508,20:15:00,20:15:00,c3
30508,20:30:00,20:30:00,c4
30509,20:45:00,20:45:00,c3
30509,21:00:00,21:00:00,c4
30510,21:15:00,21:15:00,c3
30510,21:30:00,21:30:00,c4
30511,21:45:00,21:45:00,c3
30511,22:00:00,22:00:00,c4
30512,22:15:00,22:15:00,c3
30512,22:30:00,22:30:00,c4
30513,22:45:00,22:45:00,c3
30513,23:00:00,23:00:00,c4
30514,18:30:00,18:30:00,c3
30514,18:45:00,18:45:00,c4
30515,19:30:00,19:30:00,c3
30515,19:45:00,19:45:00,c4
30516,20:00:00,20:00:00,c3
30516,20:15:00,20:15:00,c4
30517,0:00:00,0:00:00,c3
30517,0:15:00,0:15:00,c4
30518,1:00:00,1:00:00,c3
30518,1:15:00,1:15:00,c4
30519,3:00:00,3:00:00,c3
30519,3:15:00,3:15:00,c4
30520,4:00:00,4:00:00,c3
30520,4:15:00,4:15:00,c4
30521,4:50:00,4:50:00,c3
30521,5:05:00,5:05:00,c4
30522,5:20:00,5:20:00,c3
30522,5:35:00,5:35:00,c4
30523,6:00:00,6:00:00,c3
30523,6:15:00,6:15:00,c4
30524,6:40:00,6:40:00,c3
30524,6:55:00,6:55:00,c4
30525,7:15:00,7:15:00,c3
30525,7:30:00,7:30:00,c4
30526,7:45:00,7:45:00,c3
30526,8:00:00,8:00:00,c4
30527,8:30:00,8:30:00,c3
30527,8:45:00,8:45:00,c4
30528,8:45:00,8:45:00,c3
30528,9:00:00,9:00:00,c4
30529,9:00:00,9:00:00,c3
30529,9:15:00,9:15:00,c4
30530,9:15:00,9:15:00,c3
30530,9:30:00,9:30:00,c4
30531,9:30:00,9:30:00,c3
30531,9:45:00,9:45:00,c4
30532,9:45:00,9:45:00,c3
30532,10:00:00,10:00:00,c4
