route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
6,37,23876,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23877,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23878,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23879,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23880,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23881,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23882,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23883,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23884,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23885,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23886,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23887,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23888,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23889,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23890,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23891,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23892,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23893,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,37,23894,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23895,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23896,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23897,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23898,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23899,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23900,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23901,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23902,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23903,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23904,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23905,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23906,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23907,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23908,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23909,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23910,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23911,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23912,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23913,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23914,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23915,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23916,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23917,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23918,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23919,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23920,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23921,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23922,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23923,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23924,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23925,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23926,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23927,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23928,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23929,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23930,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23931,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23932,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23933,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23934,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23935,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23936,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23937,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23938,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23939,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23940,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23941,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23942,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23943,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23944,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23945,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23946,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23947,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23948,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23949,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23950,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23951,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23952,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23953,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,38,23954,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23955,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23956,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23957,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23958,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23959,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23960,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23961,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23962,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23963,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23964,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23965,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23966,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23967,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23968,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23969,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23970,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23971,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23972,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23973,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23974,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23975,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23976,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23977,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23978,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23979,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23980,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23981,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23982,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23983,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23984,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23985,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23986,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23987,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23988,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23989,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23990,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23991,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23992,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23993,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23994,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23995,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23996,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23997,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23998,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,23999,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24000,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24001,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24002,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24003,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24004,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24005,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24006,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24007,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24008,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24009,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24010,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24011,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24012,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24013,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,39,24014,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24015,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24016,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24017,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24018,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24019,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24020,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24021,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24022,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24023,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24024,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24025,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24026,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24027,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24028,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24029,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24030,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24031,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24032,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24033,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24034,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24035,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24036,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24037,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24038,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24039,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24040,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24041,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24042,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24043,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24044,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24045,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24046,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24047,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24048,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24049,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24050,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24051,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24052,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24053,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24054,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24055,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24056,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24057,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24058,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24059,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24060,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24061,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24062,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24063,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24064,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,40,24065,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24066,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24067,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24068,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24069,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24070,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24071,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24072,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24073,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24074,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24075,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24076,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24077,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24078,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24079,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24080,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24081,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24082,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24083,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24084,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24085,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24086,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24087,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24088,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24089,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24090,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24091,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24092,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24093,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24094,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24095,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24096,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24097,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24098,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24099,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24100,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24101,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24102,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24103,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24104,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24105,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24106,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24107,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24108,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24109,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24110,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24111,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24112,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24113,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24114,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24115,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,41,24116,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24117,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24118,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24119,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24120,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24121,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24122,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24123,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24124,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24125,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24126,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24127,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24128,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24129,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24130,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24131,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24132,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24133,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24134,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24135,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24136,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24137,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24138,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24139,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24140,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24141,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24142,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24143,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24144,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24145,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24146,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24147,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24148,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24149,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24150,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24151,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24152,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24153,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24154,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24155,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24156,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24157,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24158,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24159,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24160,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24161,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24162,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24163,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24164,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24165,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24166,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24167,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24168,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24169,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24170,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24171,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24172,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24173,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24174,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24175,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,42,24176,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,883,24177,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,883,24178,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,883,24179,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24180,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24181,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24182,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24183,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24184,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24185,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24186,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24187,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24188,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24189,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24190,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24191,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24192,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24193,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24194,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24195,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24196,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24197,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24198,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24199,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24200,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24201,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24202,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24203,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24204,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24205,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24206,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24207,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24208,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24209,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24210,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24211,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24212,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24213,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24214,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24215,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24216,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,43,24217,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24218,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24219,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24220,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24221,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24222,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24223,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
